time_s,power_total_w,power_active_w
2.8597423806786537e-07,36.761,27.196470149253734
0.011084194004070014,36.761,27.196470149253734
0.02167732600355521,36.761,27.196470149253734
0.03215210296912119,36.761,27.196470149253734
0.06419612001627684,77.016,67.45147014925374
0.07515837997198105,77.016,67.45147014925374
0.08667448896449059,77.016,67.45147014925374
0.0981874149874784,77.016,67.45147014925374
0.12357382301706821,77.016,67.45147014925374
0.13471700000809506,68.975,59.410470149253726
0.1506632319651544,68.975,59.410470149253726
0.16186211601598188,49.37,39.80547014925373
0.17483995598740876,49.37,39.80547014925373
0.1859209190006368,49.37,39.80547014925373
0.19701867300318554,49.37,39.80547014925373
0.21505007898667827,49.37,39.80547014925373
