time_s,power_total_w,power_active_w
4.1903695091605186e-07,72.992,61.98556981132076
0.013958354014903307,72.992,61.98556981132076
0.025602422014344484,60.95,49.94356981132076
0.042739805998280644,60.95,49.94356981132076
0.05409814999438822,60.95,49.94356981132076
0.06582233001245186,60.95,49.94356981132076
0.07672246603760868,70.244,59.23756981132075
0.08836063701892272,70.244,59.23756981132075
0.09936058701714501,70.244,59.23756981132075
0.11037380003836006,70.244,59.23756981132075
0.12474495603237301,70.244,59.23756981132075
0.13594559102784842,70.244,59.23756981132075
0.14695014304015785,70.244,59.23756981132075
0.15785369300283492,70.244,59.23756981132075
0.16885146003914997,70.244,59.23756981132075
0.17967491003219038,74.14,63.133569811320754
0.18998812104109675,74.14,63.133569811320754
