time_s,power_total_w,power_active_w
3.0401861295104027e-07,32.895,23.47056363636364
0.01694431999931112,32.895,23.47056363636364
0.02887612400809303,32.895,23.47056363636364
0.039858856005594134,32.895,23.47056363636364
0.05574813997372985,55.249,45.824563636363635
0.06701132300077006,55.249,45.824563636363635
0.07821540499571711,55.249,45.824563636363635
0.0898171829758212,55.249,45.824563636363635
0.10129549098201096,72.245,62.820563636363644
0.1267935130163096,72.245,62.820563636363644
0.13800617097876966,72.245,62.820563636363644
0.14915733801899478,72.245,62.820563636363644
0.16126941499533132,72.245,62.820563636363644
0.1953876310144551,72.245,62.820563636363644
