time_s,power_total_w,power_active_w
3.270106390118599e-07,14.711,5.644648936170212
0.010422942985314876,16.139,7.072648936170211
0.02108789701014757,16.139,7.072648936170211
0.03157386602833867,16.139,7.072648936170211
0.042033792997244745,16.139,7.072648936170211
0.05246883101062849,16.139,7.072648936170211
0.06288977002259344,16.139,7.072648936170211
0.07331432099454105,16.139,7.072648936170211
0.08380864403443411,16.139,7.072648936170211
0.09418296400690451,16.139,7.072648936170211
0.10471471102209762,16.139,7.072648936170211
0.11523046903312206,18.784,9.71764893617021
0.12573247798718512,18.784,9.71764893617021
0.1361059320042841,18.784,9.71764893617021
0.14663819503039122,18.784,9.71764893617021
0.1569816169794649,18.784,9.71764893617021
0.16742271900875494,18.784,9.71764893617021
0.17775414901552722,18.784,9.71764893617021
0.18825441203080118,18.784,9.71764893617021
0.19866199500393122,18.784,9.71764893617021
0.2092193150310777,21.108,12.041648936170212
0.21960775199113414,21.108,12.041648936170212
0.23009280499536544,21.108,12.041648936170212
0.2404590569785796,21.108,12.041648936170212
