time_s,power_total_w,power_active_w
3.020395524799824e-07,38.168,27.27211320754717
0.010761775018181652,38.134,27.238113207547173
0.022373631014488637,38.134,27.238113207547173
0.03277428902219981,38.134,27.238113207547173
0.04317897802684456,38.134,27.238113207547173
0.053635283024050295,38.134,27.238113207547173
0.06400364200817421,38.134,27.238113207547173
0.074591598007828,38.134,27.238113207547173
0.08509089302970096,38.134,27.238113207547173
0.09560256800614297,38.134,27.238113207547173
0.10611455899197608,38.134,27.238113207547173
0.11653807800030336,71.034,60.13811320754718
0.1276219330029562,71.034,60.13811320754718
0.1389606210286729,71.034,60.13811320754718
0.15004742902237922,71.034,60.13811320754718
0.16123472602339461,71.034,60.13811320754718
0.17544615600490943,64.474,53.578113207547176
0.1866528289974667,64.474,53.578113207547176
0.19774218002567068,64.474,53.578113207547176
0.20893573301145807,69.601,58.70511320754717
