time_s,power_total_w,power_active_w
2.3498432710766792e-07,10.747,5.3375283687943265
0.010645987989846617,10.747,5.3375283687943265
0.02119275799486786,10.747,5.3375283687943265
0.031711268005892634,10.747,5.3375283687943265
0.042129011009819806,11.323,5.913528368794327
0.05253018898656592,11.323,5.913528368794327
0.06292212096741423,11.323,5.913528368794327
0.07322847098112106,11.323,5.913528368794327
0.08988235198194161,11.323,5.913528368794327
0.10043784498702735,11.323,5.913528368794327
0.11091608699643984,11.323,5.913528368794327
0.12133739999262616,11.323,5.913528368794327
0.1317408389877528,11.323,5.913528368794327
0.14213421195745468,11.668,6.258528368794326
0.15269167098449543,11.668,6.258528368794326
0.16326144099002704,11.668,6.258528368794326
0.173907212971244,11.668,6.258528368794326
0.18515030696289614,11.668,6.258528368794326
0.1955242299591191,11.668,6.258528368794326
0.20624320895876735,11.668,6.258528368794326
0.21673378499690443,11.668,6.258528368794326
0.22714862297289073,11.668,6.258528368794326
0.23752276599407196,12.187,6.777528368794326
0.2480599269620143,12.187,6.777528368794326
0.25851409998722374,12.187,6.777528368794326
0.2691095439950004,12.187,6.777528368794326
0.2795355179696344,12.187,6.777528368794326
0.30011731397826225,12.187,6.777528368794326
0.31058943195967004,12.187,6.777528368794326
0.3212471919832751,12.187,6.777528368794326
0.3316984949633479,12.187,6.777528368794326
0.34218412899645045,12.986,7.576528368794327
0.3526960439630784,12.986,7.576528368794327
0.3632798249600455,12.986,7.576528368794327
0.37395509995985776,12.986,7.576528368794327
0.38596943399170414,12.986,7.576528368794327
0.39973616995848715,12.986,7.576528368794327
0.41018670698395,12.986,7.576528368794327
0.4205720459576696,12.986,7.576528368794327
0.431009127991274,12.986,7.576528368794327
0.44140950799919665,13.363,7.953528368794326
0.45199570897966623,13.363,7.953528368794326
0.46247793396469206,13.363,7.953528368794326
0.47279813897330314,13.363,7.953528368794326
0.48316918400814757,13.363,7.953528368794326
0.4981358619988896,13.363,7.953528368794326
