time_s,power_total_w,power_active_w
2.789893187582493e-07,38.683,29.354124542124545
0.019543241010978818,38.683,29.354124542124545
0.030044106009881943,38.683,29.354124542124545
0.0404216599999927,38.683,29.354124542124545
0.050844394019804895,38.683,29.354124542124545
0.06129695102572441,38.683,29.354124542124545
0.07170875801239163,38.683,29.354124542124545
0.0821270170272328,38.683,29.354124542124545
0.09258643200155348,69.215,59.88612454212455
0.10431573598179966,73.922,64.59312454212454
0.12071107502561063,73.922,64.59312454212454
0.13185771799180657,73.922,64.59312454212454
0.14351341902511194,73.922,64.59312454212454
0.15481412899680436,73.922,64.59312454212454
0.16601737501332536,73.922,64.59312454212454
0.17699538200395182,73.922,64.59312454212454
0.18809856398729607,73.064,63.73512454212454
