time_s,power_total_w,power_active_w
4.3999170884490013e-07,38.233,29.276229390681003
0.010689462011214346,38.233,29.276229390681003
0.02105849201325327,38.233,29.276229390681003
0.031574947002809495,38.233,29.276229390681003
0.041959886031690985,38.233,29.276229390681003
0.0524726000148803,38.081,29.12422939068101
0.06291360600152984,38.081,29.12422939068101
0.07341021398315206,38.081,29.12422939068101
0.08388185600051656,38.081,29.12422939068101
0.09437433903804049,38.081,29.12422939068101
0.10472681501414627,38.081,29.12422939068101
0.11526421399321407,38.081,29.12422939068101
0.12568280700361356,38.081,29.12422939068101
0.13625193701591343,38.081,29.12422939068101
0.14673787803621963,38.081,29.12422939068101
0.15711341798305511,49.677,40.720229390681006
0.16751892102183774,49.677,40.720229390681006
0.17807730403728783,49.677,40.720229390681006
0.1885084990062751,49.677,40.720229390681006
0.1989170769811608,49.677,40.720229390681006
0.2093492120038718,49.677,40.720229390681006
