time_s,power_total_w,power_active_w
2.949964255094528e-07,24.69,13.361139705882355
0.01051815104437992,24.69,13.361139705882355
0.02101553900865838,24.69,13.361139705882355
0.031337782042101026,24.69,13.361139705882355
0.04171537602087483,24.69,13.361139705882355
0.05209659202955663,24.69,13.361139705882355
0.06259599199984223,24.69,13.361139705882355
0.07301600504433736,24.69,13.361139705882355
0.0833878840203397,28.138,16.809139705882355
0.09396595100406557,28.138,16.809139705882355
0.1044262979994528,28.138,16.809139705882355
0.11489370104391128,28.138,16.809139705882355
0.12550679204287007,28.138,16.809139705882355
0.13591913203708827,28.138,16.809139705882355
0.1464610580005683,28.138,16.809139705882355
0.15686356701189652,28.138,16.809139705882355
0.16718922200379893,28.138,16.809139705882355
0.17763560701860115,28.138,16.809139705882355
0.18807431700406596,33.165,21.836139705882353
0.19850476901046932,33.165,21.836139705882353
0.2088952520280145,33.165,21.836139705882353
