time_s,power_total_w,power_active_w
2.2404128685593605e-07,37.632,27.44034444444444
0.01399356999900192,37.632,27.44034444444444
0.024370522005483508,37.632,27.44034444444444
0.03487012203549966,37.632,27.44034444444444
0.045215592021122575,36.521,26.329344444444445
0.05568260402651504,36.521,26.329344444444445
0.07630414701998234,36.521,26.329344444444445
0.08672098105307668,36.521,26.329344444444445
0.09711289202095941,36.521,26.329344444444445
0.10756770701846108,36.521,26.329344444444445
0.11798812000779435,36.521,26.329344444444445
0.12835877103498206,36.521,26.329344444444445
0.1387712390278466,60.703,50.51134444444445
0.15046957903541625,60.703,50.51134444444445
0.16165107302367687,60.703,50.51134444444445
0.17250035103643313,68.616,58.42434444444444
0.18366592103848234,68.616,58.42434444444444
0.19493807200342417,68.616,58.42434444444444
0.2059354090015404,68.616,58.42434444444444
0.2169468980282545,68.616,58.42434444444444
0.22800373000791296,68.616,58.42434444444444
