time_s,power_total_w,power_active_w
3.1100353226065636e-07,69.056,60.10564727272727
0.023652350006159395,69.056,60.10564727272727
0.0353675700025633,69.056,60.10564727272727
0.04717540700221434,69.056,60.10564727272727
0.05815831501968205,69.056,60.10564727272727
0.06929010199382901,63.679,54.72864727272727
0.07966150698484853,63.679,54.72864727272727
0.09006901399698108,63.679,54.72864727272727
0.10061772499466315,63.679,54.72864727272727
0.11105114000383765,63.679,54.72864727272727
0.12195090699242428,63.679,54.72864727272727
0.13237011700402945,63.679,54.72864727272727
0.14285760599886999,63.679,54.72864727272727
0.15320150402840227,63.679,54.72864727272727
0.16359168099006638,63.679,54.72864727272727
0.17396359698614106,65.214,56.26364727272727
0.1862645040382631,65.214,56.26364727272727
0.19748178200097755,65.214,56.26364727272727
0.20859715400729328,65.214,56.26364727272727
0.21954176400322467,65.214,56.26364727272727
