time_s,power_total_w,power_active_w
2.890010364353657e-07,14.585,4.559698924731185
0.010574635001830757,15.377,5.351698924731185
0.021034441015217453,15.377,5.351698924731185
0.03150419000303373,15.377,5.351698924731185
0.041871585010085255,15.377,5.351698924731185
0.05250571598298848,15.377,5.351698924731185
0.0629905040259473,15.377,5.351698924731185
0.0735656350152567,15.377,5.351698924731185
0.08407391101354733,15.377,5.351698924731185
0.09473440301371738,15.377,5.351698924731185
0.10514303902164102,15.377,5.351698924731185
0.1155961729818955,15.377,5.351698924731185
0.12601617100881413,15.377,5.351698924731185
0.13673436699900776,25.54,15.514698924731183
0.14710278902202845,25.54,15.514698924731183
0.15754197299247608,25.54,15.514698924731183
0.16799807699862868,25.54,15.514698924731183
0.1785327970283106,25.54,15.514698924731183
0.1890224500093609,25.54,15.514698924731183
0.19944290298735723,25.54,15.514698924731183
