time_s,power_total_w,power_active_w
4.169996827840805e-07,15.873,6.8228204225352105
0.013066023006103933,15.873,6.8228204225352105
0.023601184017024934,15.873,6.8228204225352105
0.03406415099743754,15.873,6.8228204225352105
0.04449668602319434,15.873,6.8228204225352105
0.05498809600248933,15.873,6.8228204225352105
0.06550707702990621,15.873,6.8228204225352105
0.07597289601108059,15.873,6.8228204225352105
0.08641959697706625,15.873,6.8228204225352105
0.0969615139765665,18.468,9.417820422535211
0.10741437802789733,18.468,9.417820422535211
0.11788050999166444,18.468,9.417820422535211
0.12838619999820367,18.468,9.417820422535211
0.13890132697997615,18.468,9.417820422535211
0.1493880979833193,18.468,9.417820422535211
0.15984325599856675,18.468,9.417820422535211
0.17049846902955323,18.468,9.417820422535211
0.18097783002303913,18.468,9.417820422535211
0.19162789802066982,18.468,9.417820422535211
0.20214011002099141,21.03,11.979820422535212
