time_s,power_total_w,power_active_w
4.139728844165802e-07,34.098,23.65615671641791
0.024548830988351256,34.098,23.65615671641791
0.035711480013560504,55.803,45.36115671641791
0.048579775961115956,56.103,45.66115671641791
0.058997076004743576,56.103,45.66115671641791
0.06936126499203965,56.103,45.66115671641791
0.07979140296811238,56.103,45.66115671641791
0.0901531699928455,56.103,45.66115671641791
0.10059745499165729,56.103,45.66115671641791
0.11109614698216319,56.103,45.66115671641791
0.12427318096160889,56.103,45.66115671641791
0.13495672796852887,56.103,45.66115671641791
0.14533142297295853,56.103,45.66115671641791
0.15585233498131856,74.568,64.12615671641791
0.18995789799373597,74.568,64.12615671641791
