time_s,power_total_w,power_active_w
4.170005922787823e-07,65.865,54.43654243542435
0.01106669300042995,65.865,54.43654243542435
0.022237352000047395,65.865,54.43654243542435
0.03595619000043371,49.765,38.336542435424356
0.050789148000149,49.765,38.336542435424356
0.06233451100069942,49.765,38.336542435424356
0.07328529599999456,49.765,38.336542435424356
0.08484759800012398,49.765,38.336542435424356
0.1090725880003447,49.765,38.336542435424356
0.12023571800000354,49.765,38.336542435424356
0.13125444800061814,49.765,38.336542435424356
0.1426128230004906,72.532,61.10354243542435
