time_s,power_total_w,power_active_w
2.3300526663661003e-07,45.214,36.072597826086955
0.010498028015717864,45.214,36.072597826086955
0.02096255699871108,45.214,36.072597826086955
0.03149378200760111,45.214,36.072597826086955
0.05278100201394409,45.214,36.072597826086955
0.06323571898974478,45.214,36.072597826086955
0.07362269901204854,45.214,36.072597826086955
0.08411188400350511,45.214,36.072597826086955
0.09461179003119469,61.186,52.04459782608696
0.10626397200394422,61.186,52.04459782608696
0.11742121499264613,61.186,52.04459782608696
0.1282602550345473,61.186,52.04459782608696
0.13942499499535188,61.186,52.04459782608696
0.1504951540264301,61.186,52.04459782608696
0.1615459390450269,61.186,52.04459782608696
0.17563059699023142,61.186,52.04459782608696
0.18678059900412336,62.684,53.542597826086954
0.19724826101446524,62.684,53.542597826086954
0.20771923603024334,62.684,53.542597826086954
