time_s,power_w
1.235981471836567e-06,2.113
0.01051399199059233,2.113
0.0211425669840537,2.113
0.031917051994241774,4.297
0.0425981730222702,4.297
0.05331766098970547,4.297
0.06390236399602145,4.297
0.07472314301412553,4.297
0.08532036701217294,4.297
0.09610568801872432,4.297
0.10675691103097051,4.297
0.1174192139878869,4.297
0.12819155998295173,5.694
0.13875220000045374,5.694
0.14953473501373082,5.694
0.16022920300019905,5.694
0.17103200597921386,5.694
0.1817514310241677,5.694
0.1925770629895851,5.694
0.20334851398365572,5.694
0.21426916401833296,5.694
0.2252708799787797,5.694
0.23603138199541718,6.622
0.2469690220314078,6.622
0.25770121201639995,6.622
0.26854202698450536,6.622
0.2791715420316905,6.622
0.2900490500032902,6.622
0.30082042602589354,6.622
0.31177362200105563,6.622
0.3229000410065055,6.622
0.3336430590134114,7.285
0.35122206999221817,7.285
0.36196103203110397,7.285
0.3727682930184528,7.285
0.38355880201561376,7.285
0.39484647900098935,7.285
0.40554616902954876,7.285
0.4161303580040112,7.285
0.42704745300579816,11.333
0.4384321449906565,11.333
0.4544013839913532,11.333
0.4661001680069603,11.333
0.47770143300294876,11.333
0.4891045920085162,11.333
0.5005297290044837,11.333
0.5141713480115868,11.333
0.5259266479988582,11.386
0.5375586060108617,11.394
0.5482249360065907,11.394
0.5593236010172404,11.394
0.5700927459984086,11.394
0.5808282319922,11.394
0.5916126709780656,11.394
0.6026897369883955,11.394
0.6139109340147115,11.394
0.6246177820139565,11.394
0.635567313991487,11.312
0.6494705990189686,11.312
0.6610210579819977,11.421
0.6758943020249717,11.421
0.687265323009342,11.421
0.6991418370162137,11.421
0.710691663029138,11.421
0.7225236630183645,11.421
0.7382645009784028,11.473
0.7500393820228055,11.473
0.7617050349945202,11.473
0.773404642008245,11.473
0.7847045580274425,11.473
0.7982228979817592,11.473
0.8100638249889016,11.473
0.8215267360210419,11.473
0.8326460130047053,11.305
0.8434104190091603,11.305
0.8540879240026698,11.305
0.8652084019850008,11.305
0.8760076030157506,11.305
0.8889977150247432,11.305
0.8997391170123592,11.305
0.9104386980179697,11.305
0.921421343984548,11.305
0.9321170850307681,11.354
0.9439746330026537,11.354
0.9557766169891693,11.354
0.9675382730201818,11.354
0.9789839190198109,11.354
0.9935759649961255,11.415
1.0057055139914155,11.415
1.0174827750306576,11.415
1.0287704279762693,11.451
1.0404999750317074,11.451
1.0520047610043548,11.451
1.063316589978058,11.451
1.0748739059781656,11.451
1.0861699410015717,11.451
1.097468925989233,11.451
1.108822264999617,11.451
1.120273509004619,11.451
1.1312909739790484,11.242
1.1434425170300528,11.242
1.1551550480071455,11.242
1.1664987879921682,11.242
1.1782169180223718,11.242
1.1895929659949616,11.242
1.200828667031601,11.293
1.2151961469789967,11.293
1.2268317730049603,11.491
1.2381029840325937,11.491
1.249310560990125,11.491
1.2606264610076323,11.491
1.2720427740132436,11.491
1.2833387720165774,11.491
1.2951013370184228,11.491
1.306633531989064,11.491
1.3180732839973643,11.491
1.3294442539918236,11.249
1.3407267769798636,11.249
1.3525493210181594,11.249
1.364467699022498,11.249
1.3759217699989676,11.249
1.3872664510272443,11.249
1.3990827309899032,11.249
1.4104174930253066,11.249
1.4216273929923773,11.28
1.4331950229825452,11.882
1.4447930890019052,11.882
1.4564893040223978,11.882
1.4678010490024462,11.882
1.479143575008493,11.882
1.4904749150155112,11.882
1.5018957059946842,11.882
1.5132079180330038,11.882
1.5252428660169244,11.882
1.5364714640309103,11.311
1.5480476639932021,11.311
1.559533522988204,11.311
1.570855034980923,11.311
1.5824049200164154,11.311
1.5938388850190677,11.311
1.6051076489966363,11.311
1.6167228699778207,11.311
1.6279458649805747,11.256
1.639169895031955,11.256
1.6504548559896648,11.256
1.661801849026233,11.256
1.6728250490268692,11.256
1.684094270982314,11.256
1.6953285700292327,11.256
1.7067149970098399,11.256
1.7185252190101892,11.256
1.7298994769807905,11.282
1.7415266410098411,11.282
1.7534769169869833,11.282
1.766176893026568,11.282
1.7772848749882542,11.282
1.7884981430252083,11.282
1.7996542360051535,11.282
1.8111574680078775,11.282
1.8225570530048572,11.282
1.8337145579862408,11.277
1.8450160889769904,11.277
1.8561209990293719,11.277
1.867110594001133,11.277
1.8783577550202608,11.277
1.889334420033265,11.277
1.9005716260289773,11.277
1.9120830959873274,11.277
1.923273025022354,11.277
1.93477306002751,11.298
1.9464459440205246,11.298
1.9576491090119816,11.298
1.9689687360078096,11.298
1.9806875010253862,11.298
1.9918546080007218,11.298
2.003109092998784,11.298
2.014458388031926,11.298
2.0262711840332486,11.281
2.037840938020963,11.281
2.049166854994837,11.281
2.0606675930321217,11.281
2.072223481023684,11.281
2.0835364310187288,11.281
2.094858786033001,11.281
2.1069721370004117,11.281
2.1184502959949896,11.281
2.1296900769812055,11.283
2.1420132010243833,11.283
2.1535394709790125,11.283
2.16512080602115,11.283
2.176631568989251,11.32
2.1878938819863833,11.32
2.1993923719855957,11.32
2.2111067550140433,11.32
2.222345590009354,11.32
2.233761928975582,11.384
2.244824023975525,11.384
2.2561272379825823,11.384
2.2673087490256876,11.384
2.2782724010176025,11.384
2.2900079989922233,11.384
2.3018506829976104,11.384
2.3130331140127964,11.384
2.324680296005681,11.384
2.3364256999921054,11.273
2.347897414001636,11.273
2.359162396984175,11.273
