time_s,power_w
1.1159572750329971e-06,9.733
0.010738083976320922,9.733
0.02146112296031788,9.733
0.032194283965509385,9.733
0.04290677700191736,9.733
0.05360087298322469,9.733
0.06410885497462004,9.733
0.07461664394941181,9.733
0.08523487899219617,10.24
0.09573308395920321,10.24
0.10613305395236239,10.24
0.11679536395240575,10.24
0.12728554697241634,10.24
0.137849117978476,10.24
0.14845456997863948,10.24
0.1590694379992783,10.24
0.16971401899354532,10.24
0.18021837796550244,10.849
0.19207403098698705,10.849
0.20334827696206048,10.849
0.2170461299829185,10.849
0.2285643139621243,10.849
0.23979764396790415,10.849
0.25087895296746865,10.849
0.2623175219632685,10.849
0.2764852090040222,10.89
0.2871551169664599,10.89
0.2979709909996018,10.89
0.30887720797909424,10.89
0.3193638219963759,10.89
0.3298414899618365,10.89
0.3403951649670489,10.89
0.3508352539502084,10.89
0.3612131039844826,10.89
0.37163355300435796,10.89
0.3821313289809041,10.924
0.39367553696502,10.924
0.40495589398778975,10.924
0.41612648795126006,10.924
0.43082448095083237,10.924
0.44199416297487915,10.924
0.45329088397556916,10.924
0.464280386979226,10.924
0.4753645689925179,10.842
0.4859771659830585,10.842
0.4968300180044025,10.842
0.5078011829755269,10.842
0.5184059329912998,10.842
0.5290596289560199,10.842
0.539732881996315,10.842
0.5501975249499083,10.842
0.5617664479650557,10.842
0.5722895819926634,10.996
0.5861762089771219,10.996
0.5973999690031633,10.996
0.6087748759891838,10.996
0.6241643299581483,10.996
0.6353131589712575,10.996
0.6468088099500164,10.996
0.657899435958825,10.996
0.669354700949043,10.949
0.6799854809651151,10.949
0.6906042670016177,10.949
0.7011216829996556,10.949
0.7119406510028057,10.949
0.7224995800061151,10.949
0.7332923319772817,10.949
0.7437601419514976,10.949
0.7544043219531886,10.949
0.765304081956856,12.525
0.777361377957277,12.525
0.7885726019740105,12.525
0.8003743719891645,12.525
0.8116229519946501,12.525
0.8228029509773478,12.525
0.8339567939983681,12.525
0.8453431949601509,12.525
0.8585524269728921,12.525
0.8700674480060115,10.859
0.8806196209625341,10.859
0.8913407920044847,10.859
0.9019169170060195,10.859
0.9125109799788333,10.859
0.923251359956339,10.859
0.9338469019858167,10.859
0.9443681039847434,10.859
0.9548994599608704,10.859
0.9658906649565324,10.859
0.9765318330028094,10.8
0.9894972509937361,10.8
0.9999995899852365,10.8
1.010508884966839,10.8
1.021327044989448,10.8
1.0319853089749813,10.8
1.0428743299562484,10.8
1.0537901349598542,10.8
1.0643756850040518,10.8
1.0756792539614253,10.8
1.0862890029675327,10.8
1.0969495439785533,10.8
1.107676236948464,10.8
1.1184589559561573,10.8
1.1290598349878564,10.8
1.1394713000045158,10.8
1.1500459439703263,10.8
1.160599865950644,10.8
1.1712845839792863,10.8
1.1818558529485017,10.8
1.1923216480063275,10.8
1.2032653219648637,10.8
1.2138123119948432,10.8
1.224815689958632,10.8
1.2353524279897101,10.8
1.2459098819526844,10.8
1.2564717030036263,10.8
1.2672761699650437,10.8
1.2777539619710296,10.8
1.2887138889636844,10.8
1.2995284159551375,10.8
1.3101001879549585,10.8
1.3209304979536682,10.8
1.3316425529774278,10.8
1.3424959009862505,10.8
1.352971821965184,10.8
1.3639576609712094,10.8
1.374771234986838,10.8
1.385433422983624,10.8
1.3962493619765155,10.8
1.4068215179722756,10.8
1.4203332629986107,10.8
1.4308568879496306,10.8
1.4414033889770508,10.8
1.4519978039897978,10.8
1.4629797789966688,10.8
1.47364000196103,10.8
1.4842946679564193,10.8
1.4949301179731265,10.8
1.5059968719724566,10.8
1.5166655829525553,10.8
1.5276864259503782,10.8
1.5386451569502242,10.8
1.5491083689848892,10.8
1.5597030349890701,10.8
1.5702336859540083,10.8
1.580688398971688,10.8
1.591078675002791,10.8
1.6018907759571448,10.8
1.6124138699960895,10.8
1.6229336590040475,10.8
1.6339189629652537,10.8
1.6445153139648028,10.8
1.6551691310014576,10.8
1.6658833719557151,10.8
1.6766652019578032,10.8
1.687169354991056,10.8
1.6976529359817505,10.8
1.7081919419579208,10.8
1.7187968829530291,10.8
1.7292883250047453,10.8
1.7398956849938259,10.8
1.750435079971794,10.8
1.7610318349907175,10.8
1.7715639569796622,10.8
1.7821661969646811,10.8
1.7926335269585252,10.8
1.8029991170042194,10.8
1.8133979439735413,10.8
1.8239696989767253,10.8
1.8345028829644434,10.8
1.8449763779644854,10.8
1.8555281430017203,10.8
1.866034263977781,10.8
1.8765936289564706,10.8
1.8873045799555257,10.8
1.8977632529567927,10.8
1.9081029979861341,10.8
1.91858473100001,10.8
1.9291134279919788,10.8
1.9395249899826013,10.8
1.95004380797036,12.331
1.9616886539733969,12.331
1.972862341965083,12.331
1.9842589549953118,12.331
1.9953944339649752,12.331
2.006592819991056,12.331
2.0176198699628003,12.331
2.02895951399114,12.331
2.04019592696568,12.331
2.0512910169782117,10.821
2.0624207759974524,10.821
2.073541881982237,10.821
2.0848990279482678,10.821
2.095985887979623,10.821
2.107081678987015,10.821
2.1184190289932303,10.821
2.129603301989846,10.821
2.14066377497511,10.821
2.1518552789930254,10.781
2.1632932809880003,10.781
2.174521167005878,10.781
2.1858131409971975,10.781
2.1971729229553603,10.781
2.208506114955526,10.781
2.219562888960354,10.781
2.230563502991572,10.781
2.2418490419513546,10.785
2.252814273990225,10.785
2.263823691988364,10.785
2.274968633952085,10.785
2.286270283977501,10.785
2.297437740955502,10.785
2.3084206649800763,10.785
2.319924410956446,10.785
2.331298426957801,10.785
2.342917200003285,10.803
2.3545241539832205,10.803
2.366003251983784,10.803
2.3770287029910833,10.803
2.388365894963499,10.803
2.399589334963821,10.803
2.4107070619938895,10.803
2.4221050319611095,10.803
2.433547188004013,10.803
2.4446209219750017,10.83
2.455857830005698,10.83
2.4673012559651397,10.83
2.4783328709891066,10.83
2.4923870099592023,10.83
2.5037459929590113,10.83
2.515108623949345,10.83
2.5260830859770067,10.83
2.5374710639589466,10.91
2.548436420969665,10.91
2.559675721975509,10.91
2.5707693839794956,10.91
2.581709358957596,10.91
2.5928179799811915,10.91
2.6044300639769062,10.91
2.615535656979773,10.91
2.626632764004171,10.91
2.6377871219883673,10.815
2.648701293976046,10.815
2.659731497988105,10.815
2.6708398219780065,10.815
2.6820531970006414,10.815
2.6933030149666592,10.841
2.7084566849516705,10.841
2.7201162489946,10.841
2.731079808960203,11.016
2.74234889796935,11.016
2.7538068459834903,11.016
2.7652471750043333,11.016
2.776491967961192,11.016
2.787613758991938,11.016
2.7988098390051164,11.016
2.8098848189692944,11.016
2.8207606349606067,11.016
2.8319139549857937,10.838
2.8430258599692024,10.838
2.854155398963485,10.838
2.8651662599877454,10.838
2.8762439229758456,10.838
2.8875695529859513,10.838
2.898851746984292,10.838
2.909957409952767,10.796
2.922776453953702,10.796
2.9340669229859486,11.135
2.9458798469859175,11.135
2.957388295966666,11.135
2.9688586499542,11.135
2.980009983992204,11.135
2.991356349957641,11.135
