time_s,power_w
1.267995685338974e-06,5.273
0.010523715987801552,5.273
0.021052969968877733,5.273
0.031660600972827524,5.273
0.04241172899492085,5.273
0.05307302199071273,5.273
0.06403134897118434,5.273
0.07470188598381355,5.273
0.08541458396939561,5.273
0.09615350398235023,5.273
0.10683790396433324,7.042
0.11758778995135799,7.042
0.12838346097851172,7.042
0.13920232298551127,7.042
0.14983398298500106,7.042
0.16065709898248315,7.042
0.17160003300523385,7.042
0.18770454596960917,7.042
0.19859434996033087,7.042
0.20945135096553713,11.443
0.2214967249892652,11.443
0.23294526897370815,11.443
0.24462539597880095,11.443
0.2564414439839311,11.443
0.2706562950043008,11.443
0.2824759619543329,11.335
0.2983788159908727,11.81
0.3098713189829141,11.81
0.3218511359882541,11.81
0.3334605220006779,11.81
0.3448061340022832,11.81
0.36147381097543985,11.81
0.3728799279779196,11.81
0.384198909974657,11.81
0.40035181399434805,11.41
0.4111164250061847,11.41
0.42198272299719974,11.41
0.43252395797753707,11.41
0.4437671619816683,11.41
0.45442781795281917,11.41
0.4654446409549564,11.41
0.4762732759700157,11.41
0.48734076297841966,11.41
0.49828207795508206,11.319
0.5150686089764349,11.319
0.5260658799670637,11.319
0.5366815549787134,11.319
0.5475065059727058,11.319
0.5581743079819717,11.319
0.5688632559613325,11.319
0.5794552639708854,11.319
0.590524879982695,11.319
0.6010124029708095,11.268
0.6127185130026191,11.833
0.6312168139847927,11.833
0.6425796539988369,11.833
0.6545142969698645,11.833
0.6658115969621576,11.833
0.6775979869998991,11.833
0.6930208060075529,11.833
0.7043064449680969,11.455
0.7157903359620832,11.316
0.7308051940053701,11.316
0.7420970999519341,11.316
0.753873384965118,11.316
0.7654515570029616,11.316
0.7769376169890165,11.316
0.7878683009766974,11.316
0.7989921179832891,11.35
0.8155384679557756,11.35
0.8269741059630178,11.35
0.8384050909662619,11.35
0.8539358470006846,11.35
0.8652902189642191,11.35
0.8768259309581481,11.35
0.8878983379690908,11.35
0.899212191987317,11.392
0.9100024389917962,11.392
0.920745123992674,11.392
0.9316089460044168,11.392
0.9471240299753845,11.392
0.957970896968618,11.392
0.9686868719873019,11.392
0.9793527989531867,11.392
0.9898850239696912,11.392
1.0007095339824446,11.392
1.0121511519537307,11.392
1.0228899119538255,11.392
1.033885897952132,11.392
1.0445705829770304,11.392
1.0558972189901397,11.392
1.06653967598686,11.392
1.0772521809558384,11.392
1.0880970729631372,11.392
1.0986694879829884,11.392
1.1094613839522935,11.392
1.1201393769588321,11.392
1.1307248179800808,11.392
1.1412963369512,11.392
1.152659599960316,11.392
1.1640859199687839,11.392
1.1751915039494634,11.392
1.186151008005254,11.392
1.196726787951775,11.392
1.2076536740059964,11.392
1.21834104397567,11.392
1.229127055965364,11.392
1.2397382310009561,11.392
1.2505769549752586,11.392
1.2613550539826974,11.392
1.2754385239677504,11.392
1.2865906279766932,11.392
1.2973133209743537,11.392
1.3079838569974527,11.392
1.318669811997097,11.392
1.3291850099922158,11.392
1.339865273970645,11.392
1.3505152599536814,11.392
1.3612768879975192,11.392
1.3719738069921732,11.392
1.3826640649931505,11.392
1.3934065779903904,11.392
1.4041832729708403,11.392
1.4152933610021137,11.392
1.4258983669569716,11.392
1.4363520549959503,11.392
1.4468929809518158,11.392
1.4575084489770234,11.392
1.468035242985934,11.392
1.4786401309538633,11.392
1.4891319329617545,11.392
1.4999596980051138,11.392
1.5106429459992796,11.392
1.5216017529601231,11.392
1.5322622929816134,11.392
1.543257666984573,11.392
1.5545325829880312,11.392
1.5651627549668774,11.392
1.5758558869711123,11.392
1.5864265069831163,11.392
1.5971526500070468,11.392
1.6077453809557483,11.392
1.6184065629495308,11.392
1.629056428966578,11.392
1.6400195389869623,11.392
1.6508554719621316,11.392
1.661382281978149,11.392
1.6719073149724863,11.392
1.6824653960065916,11.392
1.6932243829942308,11.392
1.7038621499668807,11.392
1.71455908898497,11.392
1.7252085729851387,11.392
1.7361944599542767,11.392
1.7470178399817087,11.392
1.757590896973852,11.392
1.7681749989860691,11.392
1.7788896519923583,11.392
1.7897358709597029,11.392
1.8003584370017052,11.392
1.8112915380042978,11.392
1.8218040280044079,11.392
1.832684270979371,11.392
1.8432298770057969,11.392
1.8541760899825022,11.392
1.8648327389964834,11.392
1.8754026989918202,11.392
1.8860013599623926,11.392
1.8966160009731539,11.24
1.907885078981053,11.24
1.9188995999866165,11.24
1.9301783629925922,11.24
1.9413077179924585,11.24
1.952774022007361,11.24
1.9642255459912121,11.24
1.97557919297833,11.24
1.987034945981577,11.24
1.9982785289757885,11.262
2.009348075953312,11.262
2.0205501439631917,11.298
2.0366259749862365,11.298
2.048073083977215,11.298
2.059403116989415,11.298
2.0707735419855453,11.298
2.082180900964886,11.298
2.0931483029853553,11.298
2.1046067829593085,11.299
2.1159068520064466,11.299
2.1271078679710627,11.299
2.1386249999632128,11.299
2.150341678003315,11.299
2.161577506980393,11.299
2.172651060973294,11.299
2.183580943965353,11.299
2.1946401089662686,11.299
2.2058824629639275,11.245
2.2171752369613387,11.245
2.2285049879574217,11.245
2.2395645159995183,11.279
2.2536729489802383,11.279
2.2649532739887945,11.279
2.2764617179636844,11.279
2.2874484199564904,11.279
2.2989582289592363,11.371
2.3103741469676606,11.371
2.3216562679735944,11.371
2.3326624049805105,11.371
2.3437061709701084,11.371
2.355038648995105,11.371
2.36661493498832,11.371
2.3778398239519447,11.371
2.3895280429860577,11.371
2.4012124249711633,11.249
2.412769272981677,11.249
2.424400624993723,11.249
2.4359733699820936,11.249
2.4473490489763208,11.249
2.458500439999625,11.258
2.4721033619716763,11.258
2.483263670990709,11.258
2.4942969490075484,11.258
2.505777185957413,11.435
2.5169168319553137,11.435
2.528277891979087,11.435
2.5395777249941602,11.435
2.550645776966121,11.435
2.561938301951159,11.435
2.573101712972857,11.435
2.5842714899918064,11.435
2.595524789998308,11.263
2.606603030988481,11.263
2.6180704399594106,11.263
2.6294093999895267,11.263
2.6406656559556723,11.263
2.6519451639615,11.263
2.6633057199651375,11.263
2.6747007349622436,11.263
2.685909573978279,11.263
2.697204661963042,11.234
2.7084582669776864,11.234
2.7197067499510013,11.234
2.73094526596833,11.234
2.7422591709764674,11.234
2.75333963095909,11.234
2.7646179199800827,11.234
2.775892562000081,11.234
2.7869442429509945,11.284
2.798266257974319,11.612
2.8095287199830636,11.612
2.820775292988401,11.612
2.8321086560026743,11.612
2.843059392995201,11.612
2.854486388969235,11.612
2.8655334200011566,11.612
2.8766234379727393,11.612
2.88780519599095,11.612
2.899146365991328,11.246
2.9107460730010644,11.246
2.922055097995326,11.246
2.933299823955167,11.246
2.9445345230051316,11.246
2.955767360981554,11.246
2.9670401369803585,11.246
2.978449842950795,11.246
2.9897350349929184,11.246
