time_s,power_w
2.0219595171511173e-06,1.972
0.010785103950183839,1.972
0.02136668498860672,1.972
0.03189133998239413,1.972
0.042460274999029934,2.776
0.053149354993365705,2.776
0.06372764299158007,2.776
0.0742882969789207,2.776
0.08483627199893817,2.776
0.09556150296702981,2.776
0.10625474096741527,2.776
0.11695408495143056,2.776
0.12758439796743914,2.776
0.1381776619818993,3.445
0.14890715497313067,3.445
0.159411801956594,3.445
0.17014032794395462,3.445
0.18077645695302635,3.445
0.19148674298776314,3.445
0.2020437879837118,3.445
0.2127730039646849,3.445
0.22337932995287701,3.445
0.23405302898027003,3.445
0.24457072699442506,4.014
0.25524287699954584,4.014
0.2658710549585521,4.014
0.27650151296984404,4.014
0.28717939800117165,4.014
0.297754424973391,4.014
0.30856839194893837,4.014
0.3192737809731625,4.014
0.33016285399207845,4.014
0.3407138349721208,4.512
0.3515368389780633,4.512
0.36204456497216597,4.512
0.37288500595605,4.512
0.38346302695572376,4.512
0.3940535329747945,4.512
0.40469703095732257,4.512
0.41536569595336914,4.512
0.4259468729724176,4.512
0.4367682609590702,4.945
0.44752050295937806,4.945
0.45841853198362514,4.945
0.4692519729724154,4.945
0.47997004695935175,4.945
0.4905886139604263,4.945
0.5012442919542082,4.945
0.5118397279875353,4.945
0.5224224749836139,4.945
0.532908258959651,4.945
0.5434156659757718,5.326
0.5540042209904641,5.326
0.5645143369911239,5.326
0.5751049339887686,5.326
0.5856642079888843,5.326
0.5962953639682382,5.326
0.6068160499562509,5.326
0.617431903956458,5.326
0.6280478579574265,5.326
0.6387085439637303,5.669
0.6496877369936556,5.669
0.6602901059668511,5.669
0.6707532159634866,5.669
0.681161782995332,5.669
0.6916558559751138,5.669
0.7021420439705253,5.669
0.7126801539561711,5.669
0.7234066599630751,5.669
0.7340234919684008,5.669
0.7446785169886425,10.027
0.7554142449516803,10.027
0.7659742419491522,10.027
0.7767312319483608,10.027
0.7875669649802148,10.027
0.7981213029706851,10.027
0.8088703249813989,10.027
0.8194726840010844,10.027
0.8301875949837267,10.027
0.8408073989558034,10.22
0.8514139329781756,10.22
0.8619569869479164,10.22
0.8724964509601705,10.22
0.8832307150005363,10.22
0.8942110189818777,10.22
0.9048351779929362,10.22
0.9154840749688447,10.22
0.9262386649497785,10.22
0.9371446179575287,10.998
0.9483563819667324,10.998
0.9589471819926985,10.998
0.9696397249936126,10.998
0.9802104119444266,10.998
0.9906735529657453,10.998
1.0012569149839692,10.998
1.0120062789646909,10.998
1.0227194559993222,10.998
1.0332501939847134,10.998
1.0439501949585974,10.998
1.0546378809958696,10.998
1.0655767639982514,10.998
1.076153814967256,10.998
1.0869628289947286,10.998
1.0975113949971274,10.998
1.1081175129511394,10.998
1.1188565049669705,10.998
1.1297992949839681,10.998
1.1403956329450011,10.998
1.1514792289817706,10.998
1.162322629999835,10.998
1.173121359955985,10.998
1.1842069249833003,10.998
1.1947531929472461,10.998
1.2057896529440768,10.998
1.2163034319528379,10.998
1.2269837629864924,10.998
1.2375140609801747,10.998
1.2480437759659253,10.998
1.2585820079548284,10.998
1.2691207039752044,10.998
1.2795810779789463,10.998
1.2905853409902193,10.998
1.3015230579767376,10.998
1.3121924599981867,10.998
1.322872501972597,10.998
1.3334733239607885,10.998
1.3440625439980067,10.998
1.354700123949442,10.998
1.3657178609864786,10.998
1.3764453209587373,10.998
1.3875473519437946,10.998
1.398760361946188,10.998
1.4092503799474798,10.998
1.4199836069601588,10.998
1.4305558599880897,10.998
1.44162396696629,10.998
1.4521850439487025,10.998
1.4629175989539362,10.998
1.4734467569505796,10.998
1.4845387929817662,10.998
1.4956137019908056,10.998
1.506389086949639,10.998
1.517141054966487,10.998
1.5276538229663856,10.998
1.5382074329536408,10.998
1.5487921769963577,10.998
1.5595263589639217,10.998
1.5701093589887023,10.998
1.5808617239817977,10.998
1.5914344239863567,10.998
1.6026114389533177,10.998
1.613329640997108,10.998
1.6243985919863917,10.998
1.6351663959794678,10.998
1.6458353829802945,10.998
1.6566342909936793,10.998
1.6673462609760463,10.998
1.6781900189816952,10.998
1.6889073560014367,10.998
1.699557764979545,10.998
1.7102614539908245,10.998
1.7208958879928105,10.998
1.7330393999582157,10.998
1.74361563695129,10.998
1.7540568459662609,10.998
1.7646346539841034,10.998
1.7756248119985685,10.998
1.7864301599911414,10.998
1.7972794029628858,10.998
1.8080834209686145,10.998
1.819073224964086,10.998
1.8298486999701709,10.998
1.8404344599694014,10.998
1.8513968029874377,10.998
1.8619427509838715,10.998
1.8725750459707342,10.998
1.8832885659649037,10.998
1.8941044629900716,10.998
1.9047408469486982,10.998
1.9154253039741889,10.998
1.9263940279488452,10.998
1.9370759059675038,12.559
1.9514829809777439,12.559
1.963367442949675,12.559
1.9745798459625803,12.559
1.9858079739497043,12.559
1.997138101956807,12.559
2.0085439809481613,12.559
2.020186246954836,12.559
2.0319277809467167,12.559
2.043105561984703,11.508
2.054752235999331,11.508
2.066452358965762,11.508
2.077853668946773,11.508
2.0890794469742104,11.508
2.100607411994133,11.508
2.1119424770004116,11.508
2.1236284409533255,11.508
2.1349864619551226,11.427
2.1461710009607486,11.427
2.1572651699534617,11.49
2.168569920992013,11.49
2.18004446499981,11.49
2.1912378589622676,11.49
2.202283592952881,11.49
2.213492405950092,11.49
2.2248162829782814,11.49
2.2359523799968883,11.443
2.2472734439652413,11.443
2.2587636269745417,11.443
2.270321937976405,11.443
2.2816020119935274,11.443
2.292818471963983,11.443
2.304174824967049,11.443
2.315782606950961,11.443
2.327058484952431,11.443
2.3382708529825322,11.4
2.350897409953177,11.4
2.3623358629993163,11.4
2.3734619289753027,11.496
2.385457210999448,11.496
2.3967440589913167,11.496
2.4083568999776617,11.496
2.4198840729659423,11.496
2.431073452986311,11.496
2.4423468859749846,11.495
2.454639192961622,11.495
2.46583370299777,11.495
2.4774680589907803,11.495
2.4890867119538598,11.495
2.5002337799523957,11.495
2.5112686369684525,11.495
2.522456918959506,11.495
2.5338707529590465,11.412
2.545381316973362,11.412
2.55655504995957,11.412
2.5676990769570693,11.412
2.579117046960164,11.412
2.5904713079798967,11.474
2.6031516239745542,11.474
2.614594070997555,11.474
2.625859349966049,11.474
2.6372153619886376,11.639
2.648404191946611,11.639
2.659680637996644,11.639
2.670902377984021,11.639
2.6820751819759607,11.639
2.6932401189696975,11.639
2.704775196965784,11.639
2.715886456950102,11.639
2.726997861987911,11.639
2.7382144919829443,11.469
2.749302404001355,11.469
2.760686266992707,11.469
2.7718354069511406,11.469
2.783403053996153,11.469
2.794834075961262,11.469
2.8060026399907656,11.469
2.81726159498794,11.469
2.828982542967424,11.469
2.840058322995901,11.409
2.8514723999542184,11.409
2.862654394994024,11.409
2.8744877349818125,11.409
2.8860264649847522,11.409
2.89734782994492,11.409
2.9085261919535697,11.409
2.9200408419710584,11.409
2.9312248589703813,11.409
2.9423434379859827,11.407
2.9537291299784556,11.407
2.964911632996518,11.407
2.975995682994835,11.407
2.987086675944738,11.407
2.998408721992746,11.407
