time_s,power_w
1.8890132196247578e-06,12.122
0.011287954985164106,12.122
0.025700717989820987,12.122
0.03700780897634104,11.639
0.047462282003834844,11.639
0.058123213006183505,11.639
0.06887942797038704,11.639
0.07963281497359276,11.639
0.09015672496752813,11.639
0.10092744301073253,11.639
0.1116125009721145,11.639
0.12258646701229736,11.639
0.13310533098410815,11.639
0.14381338696694002,11.475
0.15461176598910242,11.475
0.1652532719890587,11.475
0.17620442801853642,11.475
0.18685621401527897,11.475
0.19773724500555545,11.475
0.20823204598855227,11.475
0.21879897301550955,11.475
0.2294142729952,11.475
0.24022436497034505,11.427
0.25107115000719205,11.427
0.26220648997696117,11.427
0.27298590599093586,11.427
0.2837141630006954,11.427
0.29456847201799974,11.427
0.30533955700229853,11.427
0.3161825640127063,11.427
0.3269188900012523,11.427
0.33778402901953086,11.409
0.3483596969745122,11.409
0.35903749597491696,11.409
0.37189547199523076,11.409
0.38243270199745893,11.409
0.3934420159785077,11.409
0.4041005629696883,11.409
0.414879716001451,11.409
0.4255810820031911,11.409
0.43622488499386236,11.409
0.4467483939952217,11.462
0.4591244210023433,11.462
0.47526480397209525,11.462
0.4864955609664321,11.462
0.49794044299051166,11.462
0.5089979469776154,11.462
0.5202097239671275,11.462
0.5348903039703146,11.462
0.5464039170183241,11.613
0.5570324269938283,11.613
0.5679046490113251,11.613
0.5785516040050425,11.613
0.5891602099873126,11.613
0.5998974199756049,11.613
0.6105312349973246,11.613
0.6214499369962141,11.613
0.6320171499974094,11.613
0.6428724720026366,11.49
0.6535095350118354,11.49
0.6642559869796969,11.49
0.6748302869964391,11.49
0.6855468199937604,11.49
0.7029909259872511,11.49
0.713689001975581,11.49
0.7244330240064301,11.49
0.7354714109678753,11.49
0.7463795389630832,11.546
0.7579559150035493,11.546
0.7696620280039497,11.546
0.7810690769692883,11.546
0.792427496984601,11.546
0.8063232930144295,11.546
0.8179564229794778,11.546
0.8295764090144075,11.546
0.8407546990201809,11.477
0.8516053649946116,11.477
0.8623276759753935,11.477
0.8732400519656949,11.477
0.8841855089995079,11.477
0.8950308890198357,11.477
0.9057785049662925,11.477
0.9193210499943234,11.477
0.9300757069722749,11.477
0.9410517779760994,11.56
0.9524101800052449,11.56
0.9638631959678605,11.56
0.9753328129881993,11.56
0.9868786229635589,11.56
1.0039689819677733,11.56
1.0155190209625289,11.56
1.0266239669872448,11.56
1.0378585549769923,11.509
1.048757330980152,11.509
1.0599647039780393,11.509
1.070989905972965,11.509
1.0825390209793113,11.509
1.0937243860098533,11.509
1.1048056069994345,11.509
1.1157811979646794,11.509
1.126858262985479,11.509
1.1379877380095422,11.404
