time_s,power_w
9.950017556548119e-07,1.68
0.010439198988024145,1.68
0.021055507007986307,1.68
0.031618054024875164,2.293
0.04229146003490314,2.293
0.05285005003679544,2.293
0.06340817199088633,2.293
0.07389725698158145,2.293
0.08461042301496491,2.293
0.09526154299965128,2.293
0.1057624850072898,2.293
0.11634782300097868,2.293
0.12698371399892494,2.89
0.13745693798409775,2.89
0.14795837400015444,2.89
0.15842026402242482,2.89
0.1689565930282697,2.89
0.1795815469813533,2.89
0.18999189499299973,2.89
0.20047294400865212,2.89
0.21103204600512981,2.89
0.22165065800072625,2.89
0.23227572801988572,3.414
0.24288470402825624,3.414
0.25336934602819383,3.414
0.2639338920125738,3.414
0.27473438502056524,3.414
0.28524631302570924,3.414
0.2958058940130286,3.414
0.30642413400346413,3.414
0.3170878359815106,3.414
0.32771350303664804,3.871
0.33835703402291983,3.871
0.3490561810322106,3.871
0.3596457490348257,3.871
0.37026245502056554,3.871
0.3809266500174999,3.871
0.39149940200150013,3.871
0.40200090798316523,3.871
0.4126167109934613,3.871
0.42335363500751555,4.285
0.433951152022928,4.285
0.44459331303369254,4.285
0.455131255032029,4.285
0.4657922220067121,4.285
0.4765269969939254,4.285
0.4872451309929602,4.285
0.49787272000685334,4.285
0.5085489500197582,4.285
0.5192406959831715,4.285
0.5299772170255892,4.659
0.5407372700283304,4.659
0.5515139729832299,4.659
0.5621607500361279,4.659
0.572782889008522,4.659
0.5832554380176589,4.659
0.5938091250136495,4.659
0.6046141590340994,4.659
0.6153106500278227,4.659
0.6258864399860613,4.999
0.6365832370356657,4.999
0.6472269580117427,4.999
0.6579929270083085,4.999
0.6687980819842778,4.999
0.679541467980016,4.999
0.6901875920011662,4.999
0.7008161229896359,4.999
0.7113594230031595,4.999
0.7218751080217771,4.999
0.7324620590079576,8.722
0.742988612037152,8.722
0.7535710920346901,8.722
0.7641355150262825,8.722
0.7747519250260666,8.722
0.7852580040344037,8.722
0.7958990000188351,8.722
0.8064184990362264,8.722
0.8169593350030482,8.722
0.8273932230076753,9.871
0.8378829300054349,9.871
0.8484273410285823,9.871
0.8589949859888293,9.871
0.8696408229880035,9.871
0.8801756200264208,9.871
0.8907961079967208,9.871
0.9012773330323398,9.871
0.9118997150217183,9.871
0.9224637150182389,9.871
0.933063898992259,10.438
