time_s,power_w
9.189825505018234e-07,1.613
0.010709545982535928,2.097
0.021238372020889074,2.097
0.03183324896963313,2.097
0.04240521899191663,2.097
0.05311400501523167,2.097
0.06370825500926003,2.097
0.07445298001402989,2.097
0.08506075397599488,2.097
0.0957562709809281,2.097
0.10638187098084018,2.097
0.11721857299562544,2.624
0.1280038370168768,2.624
0.13894713897025213,2.624
0.1497767919790931,2.624
0.16035814996575937,2.624
0.17110696696909145,2.624
0.18184487096732482,2.624
0.19276346097467467,2.624
0.2034820090048015,2.624
0.21415159001480788,3.096
0.22470989701105282,3.096
0.23532367596635595,3.096
0.24589121097233146,3.096
0.2567225020029582,3.096
0.2674103410099633,3.096
0.2780357350129634,3.096
0.28861993399914354,3.096
0.29941116098780185,3.096
0.3100618809694424,3.518
0.3207548600039445,3.518
0.33151021896628663,3.518
0.34211881400551647,3.518
0.352929002023302,3.518
0.36361217696685344,3.518
0.3744911999674514,3.518
0.38516180496662855,3.518
0.39602319296682253,3.518
0.4067621669964865,3.518
0.4174392650020309,6.275
0.4280652339803055,6.275
0.4388543280074373,6.275
0.4495197089854628,6.275
0.4601384429843165,6.275
0.4707784000202082,6.275
0.4814728979836218,6.275
0.4922724189818837,6.275
0.5030145879718475,6.275
0.5138363169971853,6.716
0.5245448210043833,6.716
0.5354050470050424,6.716
0.5460854339762591,6.716
0.5566828809678555,6.716
0.5672613449860364,6.716
0.5778926839702763,6.716
0.5884432679740712,6.716
0.5990099820191972,6.716
0.6096007800078951,6.716
0.6201001639710739,7.081
0.6304709959658794,7.081
0.6408159119891934,7.081
0.6512776839663275,7.081
0.6618586899712682,7.081
0.6724307700060308,7.081
0.6828686149674468,7.081
0.6932245600037277,7.081
0.7038134569884278,7.081
0.7143095519859344,7.392
0.7248100729775615,7.392
0.7352877429802902,7.392
0.7464549189899117,7.392
0.7569099459797144,7.392
0.7673758529708721,7.392
0.7777324820053764,7.392
0.7881268719793297,7.392
0.7985988639993593,7.392
0.8090559439733624,7.392
0.8195572220138274,9.836
0.8300181090016849,9.836
0.8405586630105972,9.836
0.8511034079710953,9.836
0.8615772479679435,9.836
0.8719715109909885,9.836
0.8826130109955557,9.836
0.8932500579976477,9.836
0.9039228209876455,9.836
0.9146999670192599,10.194
0.9251834820024669,10.194
0.9357749419868924,10.194
0.946486046013888,10.194
0.9570644149789587,10.194
0.9676333660027012,10.194
0.978266371996142,10.194
0.9890780479763635,10.194
0.9996289829723537,10.194
1.0102324379840866,10.194
1.0208560529863462,10.194
1.0315645940136164,10.194
1.042191824002657,10.194
1.0528483689995483,10.194
1.0634001849684864,10.194
1.074138313997537,10.194
1.0847465849947184,10.194
1.0953903010231443,10.194
1.1059451500186697,10.194
1.1165846600197256,10.194
1.127153163019102,10.194
1.1376809820067137,10.194
1.1483260900131427,10.194
1.1590810709749348,10.194
1.169818657974247,10.194
1.1804484180174768,10.194
1.1912192900199443,10.194
1.2018582780146971,10.194
1.2124144900008105,10.194
1.2273876299732365,10.194
1.244211834971793,10.194
1.25774160400033,10.194
1.2684267910080962,10.194
1.279190858011134,10.194
1.289612816995941,10.194
1.3000560149666853,10.194
1.3104437469737604,10.194
1.3220364319859073,10.194
1.3344454640173353,10.194
1.3451291960082017,10.194
1.3558164769783616,10.194
1.3663359559723176,10.194
1.376874842972029,10.194
1.387535850983113,10.194
1.397973674989771,10.194
1.408472171984613,10.194
1.4190559120033868,10.194
1.4296297219698317,10.194
1.4402973899850622,10.194
1.4511775330174714,10.194
1.461817745002918,10.194
1.472600881010294,10.194
1.4833216069964692,10.194
1.4939444289775565,10.194
1.5046699160011485,10.194
1.5154190339962952,10.194
1.5261252489872277,10.194
1.5366410500137135,10.194
1.5473767970106564,10.194
1.5577779400045983,10.194
1.568293470016215,10.194
1.5789121380075812,10.194
1.5893758260062896,10.194
1.599966631969437,10.194
1.6104340669699013,10.194
1.620818337018136,10.194
1.6313257750007324,10.194
1.641764754022006,10.194
1.6522757830098271,10.194
1.6628505010157824,10.194
1.6733467999729328,10.194
1.6839093110174872,10.194
1.6944557270035148,10.194
1.7049555070116185,10.194
1.7154142879880965,10.194
1.725878463999834,10.194
1.7363970970036462,10.194
1.7469642239739187,10.194
1.7575365040102042,10.194
1.7679520929814316,10.194
1.7784906919696368,10.194
1.7890487969852984,10.194
1.7995261150063016,10.194
1.810090842016507,10.194
1.8205615149927326,10.194
1.8309758880059235,10.194
1.8414284579921514,10.194
1.8518898820038885,10.194
1.8624614190193824,10.194
1.873009502014611,10.194
1.8835724560194649,10.194
1.8940610410063528,10.194
1.9046048459713347,10.194
1.9151309289736673,10.194
1.9255750579759479,11.168
1.9359833829803392,11.168
1.9464385110186413,11.168
1.9569376509753056,11.168
1.9673717240220867,11.168
1.9786739759729244,11.168
1.9899808120098896,11.168
2.003656141983811,11.168
2.0142666560132056,11.168
2.0248495980049483,11.168
2.0353890609694645,11.168
2.0458981369738467,11.168
