time_s,power_w
6.949994713068008e-07,1.71
0.010539864015299827,1.71
0.020960354013368487,1.71
0.031479525030590594,1.71
0.04223099601222202,1.71
0.05286908597918227,2.259
0.06351998401805758,2.259
0.07423578097950667,2.259
0.08485984901199117,2.259
0.09564783697715029,2.259
0.10628118697786704,2.259
0.11697400303091854,2.259
0.12778153998078778,2.259
0.13842594699235633,2.259
0.14903067803243175,2.259
0.15987001202302054,2.743
0.17073359002824873,2.743
0.18140906101325527,2.743
0.19233428197912872,2.743
0.20331111003179103,2.743
0.21433438902022317,2.743
0.22552599501796067,2.743
0.2360609769821167,2.743
0.24704912200104445,2.743
0.2577189820003696,3.173
0.26839530700817704,3.173
0.27897117799147964,3.173
0.28959716099780053,3.173
0.3002303930115886,3.173
0.3110667620203458,3.173
0.321803328988608,3.173
0.3325825770152733,3.173
0.3437956970301457,3.173
0.3544731279835105,5.503
0.3650242590229027,5.503
0.3755548300105147,5.503
0.3862521279952489,5.503
0.39826654200442135,5.503
0.4091819460154511,5.503
0.4198630109895021,5.503
0.4306810590205714,5.503
0.44148611201671883,5.503
0.4521557799889706,11.44
0.46421590400859714,11.44
0.4752636030316353,11.44
0.48636345798149705,11.44
0.5016210500034504,11.662
0.5132943810313009,11.662
0.5243521590018645,11.662
0.5355086079798639,11.662
0.5468595640268177,11.662
0.5580898000043817,11.523
0.5724788859952241,11.523
0.5836997129954398,11.523
0.5956343419966288,11.523
0.6070213440107182,11.569
0.6208089520223439,11.569
0.6318670699838549,11.569
0.6441553169861436,11.569
0.6553948600194417,11.578
0.6669945630128495,11.578
0.6781606189906597,11.578
0.689569127978757,11.578
0.7033617440029047,11.578
0.7151143529918045,11.487
0.7263603230239823,11.487
0.7377775689819828,11.487
0.7495811930275522,11.506
0.7610113690025173,11.506
0.7722897339845076,11.506
0.7858954300172627,11.506
0.7972554960288107,11.506
0.8086195020005107,11.506
0.819703561021015,11.485
0.8333653479930945,11.485
0.8454985659918748,11.485
0.8576317019760609,11.636
0.8687591219786555,11.636
0.8807242020266131,11.636
0.8960833700257353,11.636
0.9080293719889596,11.636
0.9197036430123262,11.636
0.9308855549897999,11.636
0.9423443449777551,11.636
0.9561616710270755,11.503
0.9667448949767277,11.503
0.9773216400062665,11.503
0.9879208219936118,11.503
0.9986848229891621,11.503
1.0095797590329312,11.503
1.0204487420269288,11.503
1.0313679450191557,11.503
1.0419801219832152,11.503
1.0530840990249999,11.503
1.0637384470319375,11.503
1.0743136770324782,11.503
1.0849382239975967,11.503
1.0957250220235437,11.503
1.106360933976248,11.503
1.1171753570088185,11.503
1.1279106219881214,11.503
1.13883359299507,11.503
1.1498204590170644,11.503
1.1603109179995954,11.503
1.1710349789937027,11.503
1.1817545800004154,11.503
1.1924771289923228,11.503
1.2029971880256198,11.503
1.213732431002427,11.503
1.2243884740164503,11.503
1.2351578020025045,11.503
1.246008489979431,11.503
1.2567358540254645,11.503
1.2675405609770678,11.503
1.2782056389842182,11.503
1.2892419659765437,11.503
1.2999713200260885,11.503
1.3107208629953675,11.503
1.32135606801603,11.503
1.3326001029927284,11.503
1.3433251230162568,11.503
1.3539294980000705,11.503
1.3647922049858607,11.503
1.375311303010676,11.503
1.3861273120273836,11.503
1.3966500700335018,11.503
1.407443673000671,11.503
1.4181173199904151,11.503
1.4288146570324898,11.503
1.439657601993531,11.503
1.4505659519927576,11.503
1.4615023480146192,11.503
1.4720781189971603,11.503
1.4828888570191339,11.503
1.493441854021512,11.503
1.5041793290292844,11.503
1.514750090020243,11.503
1.5255336179980077,11.503
1.5362566399853677,11.503
1.5469267119769938,11.503
1.5574832109850831,11.503
1.5682657869765535,11.503
1.5789399280329235,11.503
1.58962830202654,11.503
1.6003808759851381,11.503
1.6113840760081075,11.503
1.6221521429833956,11.503
1.6326428650063463,11.503
1.6435480790096335,11.503
1.6541093940031715,11.503
1.6648778599919751,11.503
1.6753621480311267,11.503
1.6859827929874882,11.503
1.6964645120315254,11.503
1.7071631260332651,11.503
1.7176812899997458,11.503
1.7283861429896206,11.503
1.739062684995588,11.503
1.749652895028703,11.503
1.7604368350002915,11.503
1.7709832970285788,11.503
1.7817329150275327,11.503
1.7923415590194054,11.503
1.8031855630106293,11.503
1.813761264027562,11.503
1.8244292419985868,11.503
1.8349936290178448,11.503
1.8458177919965237,11.503
1.856346526008565,11.503
1.866950851981528,11.503
1.8776593779912218,11.503
1.88819477398647,11.503
1.8988239809987135,11.503
1.909325501008425,11.503
