time_s,power_w
8.890056051313877e-07,1.606
0.010421821963973343,2.016
0.020977301988750696,2.016
0.031564202974550426,2.016
0.0422332480084151,2.016
0.05283376597799361,2.016
0.06346591201145202,2.016
0.07408653001766652,2.016
0.08466264500748366,2.016
0.09517344401683658,2.016
0.10587673698319122,2.016
0.1166446529678069,2.471
0.12721758300904185,2.471
0.13810039596864954,2.471
0.14870059600798413,2.471
0.15936451201559976,2.471
0.16986353497486562,2.471
0.1807143649784848,2.471
0.19145975896390155,2.471
0.2022494970005937,2.471
0.2128996109822765,4.113
0.2235786279779859,4.113
0.2343023429857567,4.113
0.2451443129684776,4.113
0.25581173901446164,4.113
0.26641785097308457,4.113
0.27709446201333776,4.113
0.28790814196690917,4.113
0.29884039697935805,4.113
0.3095220379764214,4.113
0.32030004396801814,4.7
0.33096416300395504,4.7
0.34167644300032407,4.7
0.3525031399913132,4.7
0.3633394080097787,4.7
0.3741278679808602,4.7
0.38469723996240646,4.7
0.39546102297026664,4.7
0.4063165520201437,4.7
0.41685634799068794,5.193
0.42758307000622153,5.193
0.43848443299066275,5.193
0.44915076496545225,5.193
0.45982453000033274,5.193
0.47043488296912983,5.193
0.48107849701773375,5.193
0.4916302000056021,5.193
0.5025213949847966,5.193
0.5131144360057078,5.193
0.5239557499880902,5.617
0.5346065330086276,5.617
0.545230788004119,5.617
0.5557765350094996,5.617
0.5664039020193741,5.617
0.5770062429946847,5.617
0.5877195000066422,5.617
0.5985355009906925,5.617
0.6091808920027688,5.617
0.6200059470138513,5.987
0.6306720870197751,5.987
0.6413425480131991,5.987
0.6519281609798782,5.987
0.6625973209738731,5.987
0.6732988969888538,5.987
0.6839215139625594,5.987
0.6945581950130872,5.987
0.7052621570182964,5.987
0.7158930039731786,6.312
0.7264688609866425,6.312
0.7370095209917054,6.312
0.7476592229795642,6.312
0.7583033749833703,6.312
0.7689413679763675,6.312
0.7794667129637673,6.312
0.7900937279919162,6.312
0.80064518697327,6.312
0.811210626969114,6.312
0.8219032299821265,9.854
0.8327536010183394,9.854
0.8436202880111523,9.854
0.8541888669715263,9.854
0.8647295800037682,9.854
0.8753168070106767,9.854
0.8858846430084668,9.854
0.8964700179640204,9.854
0.9073021269869059,9.854
0.9180160029791296,10.198
0.9286732659675181,10.198
0.9393496109987609,10.198
0.9502059880178422,10.198
0.9607861129916273,10.198
0.9714548559859395,10.198
0.9820197660010308,10.198
0.9926362159894779,10.198
1.0034011569805443,10.198
1.0140998279675841,10.198
1.0249840620090254,10.198
1.0357038750080392,10.198
1.0464864369714633,10.198
1.0571889739949256,10.198
1.0679452719632536,10.198
1.0786137959803455,10.198
1.089362173981499,10.198
1.1001087459735572,10.198
1.110789947968442,10.198
1.1214065779931843,10.198
1.132212452008389,10.198
1.1429358139866963,10.198
1.1537895919755101,10.198
1.164665104006417,10.198
1.1753968729753979,10.198
