time_s,power_w
1.143955159932375e-06,1.821
0.010493993002455682,1.821
0.021175042958930135,1.821
0.03176254697609693,1.821
0.04246008995687589,1.821
0.053170472965575755,1.821
0.0637401039712131,1.821
0.07432715996401384,2.263
0.08496438397560269,2.263
0.09577277698554099,2.263
0.106445551966317,2.263
0.11726201395504177,2.263
0.12801520596258342,2.263
0.13863670796854421,2.263
0.14922260795719922,2.263
0.1598289409885183,2.263
0.1704524609958753,3.744
0.18102714495034888,3.744
0.19155274098739028,3.744
0.20220810000319034,3.744
0.21311442099977285,3.744
0.22366544895339757,3.744
0.23443433898501098,3.744
0.2451990379486233,3.744
0.25596272299299017,3.744
0.266444053966552,3.744
0.27729045395972207,4.319
0.28793477796716616,4.319
0.2986968829645775,4.319
0.30932698596734554,4.319
0.32005432195728645,4.319
0.33067338494583964,4.319
0.34164407500065863,4.319
0.3522910199826583,4.319
0.3629424389800988,4.319
0.3736368819954805,4.805
0.38422596495365724,4.805
0.39490964397555217,4.805
0.4055145629681647,4.805
0.4163904479937628,4.805
0.4270195220015012,4.805
0.4377596259582788,4.805
0.44832507299724966,4.805
0.4588974859798327,4.805
0.46950050396844745,5.223
0.48016502597602084,5.223
0.4906268429476768,5.223
0.5011525579611771,5.223
0.5116668639821,5.223
0.5222584099974483,5.223
0.5331366269965656,5.223
0.5437821800005622,5.223
0.5546819169539958,5.223
0.5653094349545427,5.223
0.5759373939945363,5.585
0.5865965529810637,5.585
0.5972921539796516,5.585
0.6080477029900067,5.585
0.6187229959759861,5.585
0.6294020579662174,5.585
0.6400836479733698,5.585
0.6506022529792972,5.585
0.6611724809627049,5.585
0.6717279199510813,5.899
0.6824372989940457,5.899
0.6933010909706354,5.899
0.7039731379481964,5.899
0.7147603799821809,5.899
0.7254004699643701,5.899
0.7361762959626503,5.899
0.7468704729690216,5.899
0.7576133059919812,5.899
0.7682871569995768,9.296
0.7789713619858958,9.296
0.7895324679557234,9.296
0.8002662509679794,9.296
0.8109163899789564,9.296
0.8215649269986898,9.296
0.8321564639918506,9.296
0.8426313099917024,9.296
0.8532268049893901,9.296
0.8637593909515999,9.296
0.874342416995205,9.559
0.8849876530002803,9.559
0.8955646349932067,9.559
0.9061670719529502,9.559
0.9168442839873023,9.559
0.9273080449784175,9.559
0.938083087967243,9.559
0.9485810439800844,9.559
0.9591432279557921,9.559
0.9696955839754082,10.337
0.9801818749983795,10.337
0.9906427189707756,10.337
1.0011623629834503,10.337
1.0116670969873667,10.337
1.0222536560031585,10.337
1.0328006039489992,10.337
1.0435177149483934,10.337
1.0541893339832313,10.337
1.0647503789514303,10.337
1.0754062799969688,10.337
1.0859334209817462,10.337
1.0965974919963628,10.337
1.1071374809835106,10.337
1.1178698729490861,10.337
1.1283903769799508,10.337
1.1390172649989836,10.337
1.1496112309978344,10.337
1.1603682729764841,10.337
1.1711209389613941,10.337
1.1818145429715514,10.337
1.1925954889738932,10.337
1.2033433729666285,10.337
1.2141179659520276,10.337
1.2247144059510902,10.337
1.2354824299691245,10.337
1.246107894985471,10.337
1.2568750119535252,10.337
1.2675075359875336,10.337
1.2782228559954092,10.337
1.2888757589971647,10.337
1.2995080889668316,10.337
1.3100442689610645,10.337
1.3207145639462397,10.337
1.3316101729869843,10.337
1.3424991139909253,10.337
1.3533779999706894,10.337
1.3643557920004241,10.337
1.3750139479525387,10.337
1.3857829319895245,10.337
1.3965221619582735,10.337
1.4071193629642949,10.337
1.4176206669653766,10.337
1.4281600839458406,10.337
1.4386691539548337,10.337
1.4492626269930042,10.337
1.4597866119584069,10.337
1.4702876289957203,10.337
1.4808943459647708,10.337
1.4915520339854993,10.337
1.5024912669905461,10.337
1.5131634720019065,10.337
1.52375267498428,10.337
1.5345308659598231,10.337
1.5451327999471687,10.337
1.5559373339638114,10.337
1.566631666966714,10.337
1.5774195219855756,10.337
1.5880993059836328,10.337
1.5992312869639136,10.337
1.6101154969655909,10.337
1.620933056983631,10.337
1.6315301199792884,10.337
1.6420644879690371,10.337
1.6528991779778153,10.337
1.6637597199878655,10.337
1.6747368179494515,10.337
1.6853356270003133,10.337
1.696606911951676,10.337
1.7077297819778323,10.337
1.71842727297917,10.337
1.729470104968641,10.337
1.7402749719913118,10.337
1.7512768359738402,10.337
1.7620289259939454,10.337
1.7728664529859088,10.337
1.7838382659829222,10.337
1.7943995429668576,10.337
1.8054296599584632,10.337
1.816077723982744,10.337
1.826966241991613,10.337
1.8376240779762156,10.337
1.8483341870014556,10.337
1.8588892429834232,10.337
1.8696910769795068,10.337
1.8803464219672605,10.337
1.8908273339620791,10.337
1.9012287479708903,10.337
1.9116309419623576,10.337
1.9220675679971464,10.337
1.9326290059834719,10.337
1.9431392539991066,10.337
1.9539230689988472,10.337
1.9648469389649108,10.337
1.9755000839941204,10.674
1.9863486199756153,10.674
1.996995572000742,10.674
2.007696511980612,10.674
2.018283696961589,10.674
2.0293796350015327,10.674
2.0402917309547774,10.674
2.050810834974982,10.674
2.0613732279744,10.674
2.0721149259479716,10.674
2.0826563889859244,10.674
2.0931976119754836,10.674
2.1043924419791438,10.674
2.1150196859962307,10.674
2.125691180990543,10.674
2.1397143509821035,10.674
2.150495829002466,10.674
2.1613585319719277,10.674
2.172119984985329,10.674
2.1827249819762073,10.674
2.1933769199531525,10.674
2.204101766983513,10.674
2.2150157039868645,10.674
2.225653771951329,10.674
2.236321404983755,10.674
2.251075118954759,10.674
2.2617180699598975,10.674
2.272370323946234,10.674
2.2834333449718542,10.674
2.294035829952918,10.674
2.3049167349818163,10.674
2.3154444059473462,10.674
2.3263774659717456,10.674
2.3369855439523235,10.674
2.347610700991936,10.674
2.361887259001378,10.674
2.3724187309853733,10.674
2.3830703599960543,10.674
2.3936760849901475,10.674
2.4042763299657963,10.674
2.414927721954882,10.674
2.4256337260012515,10.674
2.4364363289787434,10.674
2.447059331985656,10.674
2.4576842690003105,10.674
2.472188653948251,10.674
2.482883154996671,10.674
2.493539195973426,10.674
2.504043273977004,10.674
2.51475254597608,10.674
2.5252336069825105,10.674
2.536139686999377,10.674
2.5466279189568013,10.674
2.5575009000021964,10.674
2.5680418159463443,10.674
2.582189317967277,10.674
2.592762515996583,10.674
2.603285895951558,10.674
2.6142761599621736,10.674
2.6260784829501063,10.674
2.6366804519784637,10.674
2.647493122960441,10.674
2.658557998947799,10.674
2.6693319129990414,10.674
2.6802232769550756,10.674
2.6908580739982426,10.674
2.7016751599730924,10.674
2.7123653139569797,10.674
2.7228825019556098,10.674
2.7334257979528047,10.674
2.7441930039785802,10.674
2.7546770439948887,10.674
2.7652697860030457,10.674
2.7756959139951505,10.674
2.7863487429567613,10.674
2.7971041669952683,10.674
2.8079882320016623,10.674
2.8185965529992245,10.674
2.8291899359901436,10.674
2.8399191319476813,10.674
2.850503828958608,10.674
2.8612596140010282,10.674
2.871922234946396,10.674
2.882718724955339,10.674
2.893257964984514,10.674
2.90396221796982,10.674
2.914480424951762,10.674
2.925046516000293,10.674
2.935762260982301,10.674
2.946380651963409,10.674
2.957052297948394,10.674
2.9677049829624593,10.674
2.9784953969647177,10.638
2.989755772985518,10.638
