time_s,power_w
1.6519916243851185e-06,1.917
0.01046753500122577,1.917
0.02089225797681138,1.917
0.031262594973668456,1.917
0.041894464986398816,1.917
0.052442718006204814,2.648
0.06287786801112816,2.648
0.07390208897413686,2.648
0.08445773599669337,2.648
0.09494130295934156,2.648
0.10559229797217995,2.648
0.11616503197001293,2.648
0.12662816100055352,2.648
0.13707804499426857,2.648
0.14766616298584267,3.25
0.1582282980089076,3.25
0.16886556899407879,3.25
0.17943367798579857,3.25
0.1898664099862799,3.25
0.20030480198329315,3.25
0.2106789459940046,3.25
0.2210704599856399,3.25
0.2314583559636958,3.25
0.24178743100492284,3.25
0.2522152269957587,3.778
0.26259723701514304,3.778
0.2730619459762238,3.778
0.28345431498019025,3.778
0.29401294596027583,3.778
0.3046210299944505,3.778
0.3150746689643711,3.778
0.3255501769599505,3.778
0.3359281140146777,3.778
0.3462697700015269,3.778
0.35673353099264205,4.242
0.36710019200108945,4.242
0.3775863589835353,4.242
0.3882360460120253,4.242
0.3988138120039366,4.242
0.4094306000042707,4.242
0.419812309963163,4.242
0.43024847499327734,4.242
0.44082852196879685,4.242
0.4512921469868161,4.652
0.46175628196215257,4.652
0.47235184896271676,4.652
0.482791346963495,4.652
0.4934457339695655,4.652
0.503899438015651,4.652
0.5143700659973547,4.652
0.5247505420120433,4.652
0.5351850700099021,4.652
0.5456093199900351,4.652
0.5560978219727986,5.017
0.5665078290039673,5.017
0.5771305889938958,5.017
0.5877563109970652,5.017
0.5983598559978418,5.017
0.6089442920056172,5.017
0.6195849979994819,5.017
0.6302063259645365,5.017
0.6410755550023168,5.017
0.6516116139828227,5.342
0.6624542889767326,5.342
0.6729185279691592,5.342
0.6834734359872527,5.342
0.6939692230080254,5.342
0.7044777779956348,5.342
0.7153126219636761,5.342
0.7259599440149032,5.342
0.7366980409715325,5.342
0.7471996640088037,5.342
0.7578104819986038,9.726
0.7688662079744972,9.726
0.7797329509630799,9.726
0.7903715159627609,9.726
0.8012989209964871,9.726
0.8123028529807925,9.726
0.8228776080068201,9.726
0.8337032650015317,9.726
0.8441899140016176,9.726
0.8549108539591543,9.982
0.8656713480013423,9.982
0.8765818779938854,9.982
0.8871402299846523,9.982
0.8978732940158807,9.982
0.9084441739832982,9.982
0.9191372189670801,9.982
0.9303172759828158,9.982
0.9408294659806415,9.982
0.9516573649598286,10.764
0.9622326759854332,10.764
0.9731345699983649,10.764
0.9837930299690925,10.764
0.9944724279921502,10.764
1.0051298959879205,10.764
1.0160733569646254,10.764
1.026706087985076,10.764
1.037432125012856,10.764
1.0483217909932137,10.764
1.0587936619995162,10.764
1.0695639500045218,10.764
1.080232182983309,10.764
1.0908768500084989,10.764
1.1014063819893636,10.764
1.1120777949690819,10.764
1.1228093230165541,10.764
1.1334163830033503,10.764
1.1441065070102923,10.764
1.1547151610138826,10.764
1.1652510790154338,10.764
1.1756867669755593,10.764
1.1861498649814166,10.764
1.1969474370125681,10.764
1.2088560899719596,10.764
1.2193056999822147,10.764
1.2298924399656244,10.764
1.2404501279816031,10.764
1.2509897489799187,10.764
1.2617646859725937,10.764
1.272416596999392,10.764
1.2830312689766288,10.764
1.2937606839695945,10.764
1.3044218049617484,10.764
1.315005247015506,10.764
1.325771400006488,10.764
1.3364068549708463,10.764
1.3470096659730189,10.764
1.3575268060085364,10.764
1.3680874569690786,10.764
1.3785630450001918,10.764
1.3890975730028003,10.764
1.3996737399720587,10.764
1.410399103013333,10.764
1.4209874349762686,10.764
1.431662625982426,10.764
1.4422518869978376,10.764
1.4528977089794353,10.764
1.4635043200105429,10.764
1.4740806170157157,10.764
1.4846213979762979,10.764
1.4952353530097753,10.764
1.5058700169902295,10.764
1.5165449589840136,10.764
1.5273679780075327,10.764
1.5379146930063143,10.764
1.5486379149951972,10.764
1.5593162800068967,10.764
1.5700461409869604,10.764
1.5806291069602594,10.764
1.591516443004366,10.764
1.6021289599593729,10.764
1.6128765149624087,10.764
1.6233347450033762,10.764
1.6339604230015539,10.764
1.644606573972851,10.764
1.6554368379875086,10.764
1.666184109984897,10.764
1.676888017973397,10.764
1.687629935971927,10.764
1.6983052580035292,10.764
1.7091083909617737,10.764
1.7196949369972572,10.764
1.7303121269796975,10.764
1.740981163980905,10.764
1.7514724069624208,10.764
1.7618720579775982,10.764
1.772330340987537,10.764
1.7827078980044462,10.764
1.7932559669716284,10.764
1.8036793759674765,10.764
1.8144924769876525,10.764
1.8250710460124537,10.764
1.8359812389826402,10.764
1.8465535700088367,10.764
1.8575785689754412,10.764
1.8686026289942674,10.764
1.879184901015833,10.764
1.8898866230156273,10.764
1.9003816329641268,10.764
1.9110469190054573,10.764
1.9224583060131408,10.764
1.9331265019718558,10.764
1.9437760940054432,10.764
1.954569105990231,11.293
1.966124763013795,11.293
1.9773526249919087,11.293
1.9885863210074604,11.293
2.0000657929922454,11.293
2.01125752099324,11.293
2.0229062309954315,11.293
2.034409478015732,11.293
2.045670268998947,11.175
2.0568852899596095,11.175
2.0682024940033443,11.175
2.0793164679780602,11.175
2.0907407499616966,11.175
2.102036997966934,11.175
2.113738715008367,11.175
2.1250817789696157,11.175
2.137263771961443,11.175
2.148512009996921,11.205
2.1600559930084273,11.205
2.1714089710148983,11.205
2.1827735819970258,11.205
2.1941968129831366,11.205
2.2054219729616307,11.205
2.2167121850070544,11.205
2.227619669982232,11.205
2.238968384976033,11.205
2.2499414639896713,11.24
2.2610828329925425,11.24
2.272637112007942,11.24
2.2839251389959827,11.24
2.295008227985818,11.24
2.3064037559670396,11.24
2.3173993309610523,11.24
2.328560567984823,11.24
2.3398684699786827,11.24
2.351265897974372,12.676
2.3633825369761325,12.676
2.3749746499815956,12.676
2.3861943489755504,12.676
2.3977424509939738,12.676
2.4095356030156836,12.676
2.420981145987753,12.676
2.432441590994131,12.676
2.443975130969193,12.676
2.4550964499940164,11.261
2.466522588976659,11.261
2.4779549809754826,11.261
2.4893683639820665,11.261
2.500747940968722,11.261
2.5119943220051937,11.261
2.52348814799916,11.261
2.5349627819960006,11.261
2.546414459007792,11.176
2.557908115966711,11.176
2.569313242973294,11.294
2.5807856990140863,11.294
2.592132384015713,11.294
2.6033751649665646,11.294
2.6146034009871073,11.294
2.6259707949939184,11.294
2.6373461749753915,11.294
2.6488683989737183,11.259
2.6600728550110944,11.259
2.671268753008917,11.259
2.682723569974769,11.227
2.694522569014225,11.227
2.705658571969252,11.227
2.7170759179862216,11.227
2.728449557966087,11.227
2.740246355999261,11.227
2.751689078984782,11.308
2.763979210983962,11.308
2.7755293119698763,11.308
2.7869777539744973,11.308
2.798340933979489,11.308
2.8096557760145515,11.308
2.8209161210106686,11.308
2.832172274996992,11.308
2.843546575983055,11.308
2.854833658959251,11.208
2.8663262379704975,11.208
2.8774003199650906,11.208
2.888794936996419,11.208
2.900050942960661,11.208
2.911253446014598,11.208
2.922833982971497,11.208
2.934045121015515,11.208
2.945526124967728,11.158
2.956904579012189,11.158
2.9681718919891864,11.158
2.97954834101256,11.158
2.990847120003309,11.158
