time_s,power_w
1.452048309147358e-06,11.842
0.015693169028963894,11.842
0.027471629029605538,11.842
0.03874076501233503,11.842
0.05006530904211104,11.525
0.06074354000156745,11.525
0.07154622802045196,11.525
0.08215888304403052,11.525
0.09279778302880004,11.525
0.10365364304743707,11.525
0.11440340202534571,11.525
0.12515763205010444,11.525
0.13582471205154434,11.525
0.1465819000150077,11.525
0.15705163404345512,11.33
0.16781545500271022,11.33
0.17833526199683547,11.33
0.1890497890417464,11.33
0.19966176903108135,11.33
0.210412118001841,11.33
0.220965929038357,11.33
0.2316419850103557,11.33
0.24210315401433036,11.33
0.2526846789987758,11.264
0.26345189701532945,11.264
0.2741806560079567,11.264
0.28468698100186884,11.264
0.29545045003760606,11.264
0.3062127930461429,11.264
0.31679289700696245,11.264
0.3274473740020767,11.264
0.3381630040239543,11.264
0.34891983203124255,11.248
0.35948109603486955,11.248
0.37021443899720907,11.248
0.3808046320336871,11.248
0.391540551034268,11.248
0.4022009600303136,11.248
0.4129148960346356,11.248
0.4235479030176066,11.248
0.4341867620241828,11.248
0.4450220620492473,11.248
0.45568025001557544,11.238
0.4663411710062064,11.238
0.4769314410514198,11.238
0.4876675709965639,11.238
0.5020657400018536,11.238
0.5125528310309164,11.238
0.5230709449970163,11.238
0.5407268240232952,11.238
0.5511467400356196,11.288
0.566083227051422,11.288
0.5773564639966935,11.288
0.5884275310090743,11.288
0.5995034160441719,11.288
0.6108996859984472,11.288
0.6250603549997322,11.288
0.6363072980311699,11.288
0.6477080890326761,11.331
0.6581605760147795,11.331
0.6688188050175086,11.331
0.6794267950463109,11.331
0.6898301220498979,11.331
0.7003496060497127,11.331
0.7151725279982202,11.331
0.725558455043938,11.331
0.736071911000181,11.331
0.7466061590239406,11.331
0.7571338179986924,11.26
0.7682904420071281,11.26
0.7801684840233065,11.26
0.7910944320028648,11.26
0.8022324640187435,11.26
0.8133461230318062,11.26
0.8245040540350601,11.26
0.8386589560541324,11.26
0.8504125530016609,11.344
0.861045144032687,11.344
0.8717417570296675,11.344
0.8823904050514102,11.344
0.8930262650246732,11.344
0.9037846900173463,11.344
0.9142381230485626,11.344
0.9249378560343757,11.344
0.9355505980201997,11.344
0.9462659150012769,11.344
0.9568484339979477,11.321
0.9673878910252824,11.321
0.9778320839977823,11.321
0.9882842370425351,11.321
0.9988560909987427,11.321
1.0095016180421226,11.321
1.0201236529974267,11.321
1.0307494520093314,11.321
1.0414240320096724,11.321
1.0520585229969583,11.321
1.0627999860444106,11.321
1.0734194830292836,11.321
1.084121521038469,11.321
1.0946950130164623,11.321
1.1053477670066059,11.321
1.1159021380008198,11.321
1.1265934450202622,11.321
1.1374492010218091,11.321
1.1514004330383614,11.321
1.1621769590419717,11.321
1.172929386026226,11.321
1.1853390310425311,11.321
1.1961747660534456,11.321
1.2065809120540507,11.321
1.2171143169980496,11.321
1.227533713041339,11.321
1.237929963041097,11.321
1.2494259329978377,11.321
1.260843227035366,11.321
1.2712381510064006,11.321
1.2816494520520791,11.321
1.2921178790275007,11.321
1.302763293031603,11.321
1.3135879300534725,11.321
1.3241639110492542,11.321
1.3347201430005953,11.321
1.345334638026543,11.321
1.356007591006346,11.321
1.3699551980243996,11.321
1.3806093890452757,11.321
1.391169571026694,11.321
1.401709716010373,11.321
1.4121995200403035,11.321
1.4228092459961772,11.321
1.4333449380355887,11.321
1.4441142600262538,11.321
1.4548802570207044,11.321
1.4656159260193817,11.321
1.4762704480090179,11.321
1.4870831400039606,11.321
1.4975899960263632,11.321
1.5082360380329192,11.321
1.5189034540089779,11.321
1.5295107000274584,11.321
1.540059752005618,11.321
1.550596574030351,11.321
1.5612712940201163,11.321
1.5719327700207941,11.321
1.5824990740511566,11.321
1.5932054750155658,11.321
1.603843400022015,11.321
1.6143227470456623,11.321
1.6249632620019838,11.321
1.6355738550191745,11.321
1.646277361025568,11.321
1.6567889610305429,11.321
1.6674510190496221,11.321
1.6779964890447445,11.321
