time_s,power_w
1.3509998098015785e-06,2.116
0.010585887997876853,2.116
0.021054846001788974,2.116
0.03162765997694805,2.116
0.04214944498380646,2.116
0.052773698000237346,2.399
0.0632458429899998,2.399
0.0738635350135155,2.399
0.08439639600692317,2.399
0.09504478698363528,2.399
0.10567133600125089,2.399
0.11624757398385555,2.399
0.1267525809817016,2.399
0.1374461500090547,2.399
0.1480818839627318,2.399
0.15853048500139266,2.638
0.16915085300570354,2.638
0.17985785100609064,2.638
0.19055538898101076,2.638
0.20107308798469603,2.638
0.21172117901733145,2.638
0.22234152699820697,2.638
0.23287643096409738,2.638
0.24351675197249278,2.638
0.2540969889960252,2.85
0.26461969898082316,2.85
0.2751780360122211,2.85
0.285823646991048,2.85
0.2963910539983772,2.85
0.3069657550076954,2.85
0.31755678699119017,2.85
0.32815514400135726,2.85
0.33876845199847594,2.85
0.34946325700730085,3.037
0.3599099720013328,3.037
0.3703766909893602,3.037
0.3807536849635653,3.037
0.3913953989977017,3.037
0.4021046339767054,3.037
0.41283371101599187,3.037
0.4233996469993144,3.037
0.43403300596401095,3.037
0.44471437600441277,3.037
0.4551865810062736,3.204
0.465860073978547,3.204
0.4764073140104301,3.204
0.4869668430183083,3.204
0.4973942009964958,3.204
0.5080325310118496,3.204
0.5186338310013525,3.204
0.5292274840176105,3.204
0.5396446459926665,3.204
0.5501492819748819,3.357
0.5606593720149249,3.357
0.571134710975457,3.357
0.5817196539719589,3.357
0.5924039139645174,3.357
0.6032371820183471,3.357
0.6138599069672637,3.357
0.6244935920112766,3.357
0.6349265489843674,3.357
0.6455612709978595,3.357
0.6560248169698752,5.177
0.6666860849945806,5.177
0.6773643660126254,5.177
0.6880851530004293,5.177
0.6988301789970137,5.177
0.709357361018192,5.177
0.7199817749788053,5.177
0.730443993001245,5.177
0.7411605599918403,5.177
0.7517086039879359,5.638
0.7622259879717603,5.638
0.7726862099952996,5.638
0.7832272779778577,5.638
0.7938376789679751,5.638
0.8043315489776433,5.638
0.8149794019991532,5.638
0.8257039519958198,5.638
0.8363819009973668,5.638
0.8470940669649281,5.91
0.857659054978285,5.91
