time_s,power_w
8.529750630259514e-07,2.23
0.010569348989520222,2.23
0.02134812797885388,11.758
0.03283723897766322,11.758
0.04479195998283103,11.758
0.05647480895277113,11.758
0.06797519000247121,11.758
0.08470242097973824,11.758
0.0967775119934231,11.758
0.10813230695202947,11.758
0.11945373099297285,11.377
0.13024414895335212,11.377
0.14091547596035525,11.377
0.15183356596389785,11.377
0.16247188299894333,11.377
0.17316620697965845,11.377
0.18384102499112487,11.377
0.19733035599347204,11.377
0.208243703993503,11.377
0.2188985199900344,11.483
0.23036223597591743,11.483
0.24214042798848823,11.483
0.253163126995787,11.483
0.2647181999636814,11.483
0.2805596229736693,11.483
0.29197488899808377,11.425
0.3071734549594112,11.425
0.3183587960083969,11.63
0.3346183619578369,11.63
0.35015371296321973,11.63
0.36186917300801724,11.63
0.37339502800023183,11.63
0.384789636998903,11.63
0.39663227199343964,11.63
0.4104015890043229,12.272
0.42180890298914164,12.272
0.43357821699464694,12.272
0.44476848997874185,12.272
0.46052333497209474,12.272
0.4721806059824303,12.272
0.48344778700266033,12.272
0.4947147429920733,12.272
0.506588235963136,12.272
0.5208157839952037,11.444
0.5313474799622782,11.444
0.5423869219957851,11.444
0.5530396819813177,11.444
0.5640820429543965,11.444
0.5746958809904754,11.444
0.5856512929894961,11.444
0.5963323779869825,11.444
0.607024030003231,11.444
0.6179914079839364,11.376
0.6284758799592964,11.376
0.6394156359601766,11.376
0.6498882349696942,11.376
0.6608055539545603,11.376
0.6713951809797436,11.376
0.6824789309757762,11.376
0.6929887239821255,11.376
0.7038312319782563,11.376
0.7143934299820103,11.37
0.726140956976451,11.37
0.7388168759644032,11.37
0.7504910019924864,11.37
0.761968505976256,11.37
0.7733359409612603,11.37
0.7848970249760896,11.37
0.7986518969992176,11.37
0.8100018069962971,11.421
0.8207634099526331,11.421
0.8313852699939162,11.421
0.8420028569526039,11.421
0.8569601359777153,11.421
0.867977149959188,11.421
0.8786274489830248,11.421
0.8892043609521352,11.421
0.8998644249513745,11.421
0.9106311969808303,11.438
0.9226037570042536,11.438
0.9340355820022523,11.438
0.9458890749956481,11.438
0.960950287990272,11.438
0.9731532489531673,11.438
0.9847184579703026,11.438
1.0006713869515806,11.438
1.0122137309517711,11.491
1.023630527954083,11.491
1.034999041003175,11.491
1.0463730919873342,11.491
1.0577358879963867,11.491
1.069138758990448,11.491
1.0804144539870322,11.491
1.091729331004899,11.491
1.10321249300614,11.491
1.1144342509796843,11.343
1.1264349989942275,11.343
1.1382080490002409,11.343
1.1495521619799547,11.343
1.1611982859903947,11.343
1.1727528299670666,11.343
1.1839791070087813,11.343
1.195200041984208,11.343
1.2065033759572543,11.343
1.21778321696911,11.33
1.229058314987924,11.33
1.240330273984,11.33
1.2519453049753793,11.33
1.263836209953297,11.33
1.2748020129511133,11.33
1.2860405019600876,11.33
1.2971383789554238,11.33
1.308296374976635,11.328
1.319543570978567,11.328
1.330691423965618,11.328
1.3419835100066848,11.328
1.353593538980931,11.328
1.3649132219725288,11.328
1.3765969589585438,11.328
1.3879081179620698,11.37
1.4034281089552678,11.37
1.4147865329869092,11.742
1.426158077956643,11.742
1.43762241397053,11.742
1.4487403009552509,11.742
1.460055282979738,11.742
1.4717343879747204,11.742
1.4829564449610189,11.742
1.494312044000253,11.742
1.5054879439994693,11.742
1.5167358729522675,11.349
1.5286418329924345,11.349
1.5397336509777233,11.349
1.5508067019982263,11.349
1.5623565340065397,11.349
1.5734244319610298,11.349
1.5848336080089211,11.349
1.596566895954311,11.349
1.6078014529775828,11.358
1.6195552749559283,12.643
1.6310395949985832,12.643
1.642200068978127,12.643
1.6532508439850062,12.643
1.6641696359729394,12.643
1.6753161459928378,12.643
1.686780471005477,12.643
1.6978117739781737,12.643
1.7094569529872388,11.346
1.7207933039753698,11.346
1.7319997519953176,11.346
1.743066678987816,11.346
1.754115046991501,11.346
1.7654565739794634,11.346
1.7769132149987854,11.346
1.7880692429607734,11.346
1.7993530849926174,11.346
1.8106318399659358,11.357
1.822002069966402,11.357
1.8331201859982684,11.357
1.8441263609565794,11.357
1.8551787809701636,11.357
1.866377696976997,11.357
1.8777011249912903,11.357
1.8891782889841124,11.357
1.9004617619793862,11.357
1.912144128989894,11.358
1.923862534982618,11.358
1.93535881198477,11.473
