time_s,power_w
9.440118446946144e-07,1.543
0.01045811700168997,2.129
0.02147413999773562,2.129
0.03207559004658833,2.129
0.042913573037367314,2.129
0.053700975026004016,2.129
0.06463980599073693,2.129
0.07551964104641229,2.129
0.08632377302274108,2.129
0.09759963600663468,2.129
0.10827319300733507,2.129
0.11923767701955512,2.722
0.130439953005407,2.722
0.14113457303028554,2.722
0.1522971800295636,2.722
0.16292416100623086,2.722
0.1736223350162618,2.722
0.18437034002272412,2.722
0.19520618801470846,2.722
0.20583138603251427,2.722
0.2164735320257023,3.242
0.22715771803632379,3.242
0.23821685701841488,3.242
0.24914740404346958,3.242
0.2601436960394494,3.242
0.2713387960102409,3.242
0.28203936404315755,3.242
0.2930864090449177,3.242
0.30374013900291175,3.242
0.3147718940163031,3.701
0.325695428007748,3.701
0.3362421840429306,3.701
0.3470545720192604,3.701
0.3576580320368521,3.701
0.36841408401960507,3.701
0.3790660650120117,3.701
0.38969790103146806,3.701
0.4002247460302897,3.701
0.4108281549997628,4.11
0.42143948999000713,4.11
0.4324408780084923,4.11
0.4435741089982912,4.11
0.45420689100865275,4.11
0.46528984600445256,4.11
0.47591019002720714,4.11
0.48700631101382896,4.11
0.49767545104259625,4.11
0.5086736580124125,4.475
0.5196094970451668,4.475
0.5307693630456924,4.475
0.5416457130340859,4.475
0.5523348530405201,4.475
0.5633426230051555,4.475
0.5740323620266281,4.475
0.5849185240222141,4.475
0.5954882520018145,4.475
0.6060233780299313,4.475
0.6165745840407908,11.093
0.6343593000201508,11.776
0.6456375360139646,11.776
0.6570160470437258,11.776
0.6691054410184734,11.776
0.6846803110092878,11.776
0.6963856540387496,11.776
0.7080576290027238,11.212
0.7195185250020586,11.212
0.7314908610424027,11.212
0.7451004310278222,11.299
0.7567542149918154,11.299
0.7681269210297614,11.299
0.7795285280444659,11.299
0.7951379320002161,11.299
0.8064026700449176,11.299
0.8174690770101734,11.315
0.8286628450150602,11.315
0.8400095360120758,11.315
0.8548965540248901,11.315
0.8661019290448166,11.315
0.8773095470387489,11.315
0.8890091539942659,11.315
0.900562622002326,11.315
0.9148248870042153,11.295
0.9255558900185861,11.295
0.9363935840083286,11.295
0.946962173038628,11.295
0.9576548790209927,11.295
0.9682726630126126,11.295
0.9788510120124556,11.295
0.989427708031144,11.295
0.9999758880003355,11.295
1.0107093410333619,11.295
1.021603856002912,11.295
1.0322568190167658,11.295
1.0429381669964641,11.295
1.0537890309933573,11.295
1.0644203440169804,11.295
1.0753560320008546,11.295
1.0859928200370632,11.295
1.0968460160074756,11.295
1.1074547710013576,11.295
1.1180350070353597,11.295
1.1285781170008704,11.295
1.1393350620055571,11.295
1.1499792580143549,11.295
1.1605929619981907,11.295
1.1712733909953386,11.295
1.1817682930268347,11.295
1.192279914044775,11.295
1.202795090037398,11.295
1.21352150401799,11.295
1.2242673460277729,11.295
1.235334582044743,11.295
1.246016454999335,11.295
1.2569621939910576,11.295
1.2676672849920578,11.295
1.2783664620365016,11.295
1.2938630990101956,11.295
1.3049708170001395,11.295
1.315628631040454,11.295
1.326422659039963,11.295
1.3370926270144992,11.295
1.3480574570130557,11.295
1.3588458810118027,11.295
1.3700694820145145,11.295
1.381093239004258,11.295
1.3919125910033472,11.295
1.4024116360233165,11.295
1.4128548130393028,11.295
1.4233107659965754,11.295
1.4337485360447317,11.295
1.4444000420044176,11.295
1.4548370740376413,11.295
1.4653416970395483,11.295
1.475783976027742,11.295
1.4863730120123364,11.295
1.4968013770412654,11.295
1.5074168750434183,11.295
1.5181717140367255,11.295
1.5288279990199953,11.295
1.5394079660181887,11.295
1.5501325720106252,11.295
1.5608653300441802,11.295
1.5715859929914586,11.295
1.582227123028133,11.295
1.5928948540240526,11.295
1.6036514160223305,11.295
1.6143456510035321,11.295
1.625021853018552,11.295
1.635687700996641,11.295
1.646242599003017,11.295
1.6567540270043537,11.295
1.6672486750176176,11.295
1.677725396992173,11.295
1.6883841500384733,11.295
1.6988829520414583,11.295
1.7092863640282303,11.295
1.7197216500062495,11.295
1.7302128440351225,11.295
1.7408240709919482,11.295
1.7514809989952482,11.295
1.7622299770009704,11.295
1.7728515620110556,11.295
1.7841095280018635,11.295
1.7947230120189488,11.295
1.8054512140224688,11.295
1.8161457880050875,11.295
1.8270354380365461,11.295
1.8376209560083225,11.295
1.84857870003907,11.295
1.859221032995265,11.295
1.8700504210428335,11.295
1.8810516480007209,11.295
1.8917074330383912,11.295
1.9027428830158897,11.295
1.9132743980153464,11.031
1.9250709990155883,11.031
1.936385938024614,11.093
1.948711019998882,11.093
1.9602324680308811,11.093
1.9728666440350935,11.093
1.9845353630371392,11.093
1.9958820780157112,11.093
2.0074974650051445,11.162
2.0187295820214786,11.162
2.0304508190019988,11.162
2.0422199229942635,11.162
2.053381067002192,11.162
2.0650020299945027,11.162
2.0767427590326406,11.162
2.088203274004627,11.162
2.0995764800463803,11.162
2.111185774032492,11.078
2.1225603580242023,11.078
2.1340829040273093,11.078
2.145689678029157,11.078
2.156867667043116,11.116
2.1686088800197467,11.116
2.180299931031186,11.116
2.1915593880112283,11.116
2.2033966320450418,11.116
2.2151632989989594,11.193
2.2265853650169447,11.193
2.2382727559888735,11.193
2.2498776449938305,11.193
2.261071623011958,11.193
2.2727391539956443,11.193
2.2846054210094735,11.193
2.2962908080080524,11.193
2.3080036750179715,11.085
2.3190073320292868,11.085
2.330207052989863,11.085
2.3418240260216407,11.085
2.35359682404669,11.085
2.3650294620310888,11.111
2.3814102800097317,11.111
2.3928749590413645,11.111
2.404245975019876,11.111
2.4153052330366336,11.259
2.4265688420273364,11.259
2.4379342140164226,11.259
2.4492056100280024,11.259
2.460649802989792,11.259
2.4722457010066137,11.259
2.4834919230197556,11.259
2.494924170023296,11.259
2.5066343340440653,11.259
2.5180435680085793,11.079
2.5293309559929185,11.079
2.54102086200146,11.079
2.5521128860418685,11.079
2.5635395200224593,11.079
2.575292958994396,11.079
2.586622717033606,11.095
2.600659486022778,11.095
2.6123761880444363,11.298
2.6244649680447765,11.298
