time_s,power_w
1.1589727364480495e-06,3.938
0.010515397996641695,3.938
0.02116752095753327,3.938
0.032026506960392,5.609
0.042591707955580205,5.609
0.057365636981558055,5.609
0.06776499195257202,5.609
0.07816993398591876,5.609
0.08858030999545008,5.609
0.09968321199994534,5.609
0.1100636039627716,5.609
0.12246546195819974,5.609
0.13775857898872346,6.61
0.1484444399829954,6.61
0.15969196800142527,6.61
0.17120445595355704,6.61
0.18213615898275748,6.61
0.19289956899592653,6.61
0.203635977988597,6.61
0.21438782196491957,6.61
0.22504209796898067,7.304
0.23573945800308138,7.304
0.24644368997542188,7.304
0.25707181298639625,7.304
0.2679185179877095,7.304
0.2786335679702461,7.304
0.2894947819877416,7.304
0.3002330629969947,7.304
0.3110457999864593,7.304
0.3217616439796984,7.304
0.33256472897483036,7.817
0.3431890959618613,7.817
0.35391927196178585,7.817
0.3647433889564127,7.817
0.37546346097951755,7.817
0.38704450597288087,7.817
0.39770816697273403,7.817
0.4083898999961093,7.817
0.41913907398702577,7.817
0.4298492769594304,8.215
0.44046318996697664,8.215
0.4512820559903048,8.215
0.4619811609736644,8.215
0.4727616269956343,8.215
0.48350816895253956,8.215
0.4943151259794831,8.215
0.5049723899574019,8.215
0.5157831269898452,8.215
0.5264523079968058,8.215
0.537253811955452,8.517
0.5479299349826761,8.517
0.5587915639625862,8.517
0.5694952449994162,8.517
0.580218116985634,8.517
0.5908077439526096,8.517
0.601617787964642,8.517
0.6125040359911509,8.517
0.6232649919693358,8.517
0.6340510869631544,8.768
0.6447943410021253,8.768
0.6555971499765292,8.768
0.6663165809586644,8.768
0.6772594819776714,8.768
0.6878452529781498,8.768
0.6985550179961137,8.768
0.7091618059785105,8.768
0.719803839980159,8.768
0.7304486169596203,9.223
0.7411158249597065,9.223
0.7518086319905706,9.223
0.7625911869690754,9.223
0.7732060349662788,9.223
0.7838704309542663,9.223
0.7945671699708328,9.223
0.8051497449632734,9.223
0.8160804709768854,9.223
0.8267764569609426,9.223
0.8376191429561004,10.029
0.8483282219967805,10.029
0.8591620549559593,10.029
0.869720596994739,10.029
0.8803230449557304,10.029
0.8909988969680853,10.029
0.9017483599600382,10.029
0.9125105089624412,10.029
0.9232870799605735,10.029
0.9340211639646441,10.842
0.9448486369801685,10.842
0.9556919999886304,10.842
0.966498312947806,10.842
0.9772812069859356,10.842
0.9880485909525305,10.842
0.9988316019880585,10.842
1.0095006880001165,10.842
1.0202288589789532,10.842
1.0308956729713827,10.842
1.0416439149994403,10.842
1.0523085669847205,10.842
1.0632526979898103,10.842
1.0740704879863188,10.842
1.0848555449629202,10.842
1.0956638179486617,10.842
1.1065874609630555,10.842
1.11734830099158,10.842
1.1279535499634221,10.842
1.1386652039946057,10.842
1.1494089379557408,10.842
1.160230932990089,10.842
1.1708318409509957,10.842
1.1815805629594252,10.842
1.1920683789649047,10.842
1.2027797749615274,10.842
1.2136753099621274,10.842
1.2243603809620254,10.842
1.2351325119961984,10.842
1.2459205179475248,10.842
1.2566599199781194,10.842
1.2673807269893587,10.842
1.278134528954979,10.842
1.2886963689816184,10.842
1.2992523969733156,10.842
1.309735884948168,10.842
1.3203235939727165,10.842
1.3309096779557876,10.842
1.3414380619651638,10.842
1.3520690669538453,10.842
1.3627401669509709,10.842
1.3734347979770973,10.842
1.3842596629983746,10.842
1.3948799829813652,10.842
1.4058067669975571,10.842
1.4163959609577432,10.842
1.427164753957186,10.842
