time_s,power_w
8.200295269489288e-07,1.705
0.03185138205299154,3.206
0.04275701101869345,3.206
0.05327760905493051,3.206
0.06409426702884957,3.206
0.07469540101010352,3.206
0.0857900160481222,3.206
0.09652330999961123,3.206
0.10714774305233732,3.206
0.11827481503132731,3.206
0.12874268303858116,3.206
0.13978190399939194,4.359
0.15048169501824304,4.359
0.1613716910360381,4.359
0.17200549005065113,4.359
0.18300832400564104,4.359
0.19415799202397466,4.359
0.20475741900736466,4.359
0.21846231300150976,4.359
0.22975700005190447,4.359
0.24034676502924412,11.485
0.25188246404286474,11.485
0.26377304503694177,11.485
0.274879883043468,11.485
0.2861648310208693,11.485
0.30164040805539116,11.485
0.31311504502082244,11.439
0.32893602701369673,11.439
0.3408950060256757,11.747
0.35229815304046497,11.747
0.3637224800186232,11.747
0.3755154900136404,11.747
0.3909442850272171,11.747
0.4024571590125561,11.747
0.41364834405248985,11.747
0.4251592310029082,11.747
0.4366257920046337,11.416
0.44738224404864013,11.416
0.45835610205540434,11.416
0.4688414190313779,11.416
0.479818428051658,11.416
0.4904308450059034,11.416
0.5010902220383286,11.416
0.5117371780215763,11.416
0.5228738650330342,11.416
0.5336397350183688,12.718
0.5476297240238637,12.718
0.5589870540425181,12.718
0.5708179860375822,12.718
0.582352533005178,12.718
0.5937713490566239,12.718
0.6078974470146932,12.718
0.6200737190083601,12.718
0.6317145620123483,11.429
0.6423321930342354,11.429
0.6596761040273122,11.429
0.6704199770465493,11.429
0.6812753710546531,11.429
0.6919763260520995,11.429
0.7031065080082044,11.429
0.71414260804886,11.429
0.7250140400137752,11.429
0.7359039850416593,11.377
0.7474695650162175,11.709
0.7698500110418536,11.709
0.7809825380099937,11.709
0.793160658038687,11.709
0.8046756469993852,11.709
0.8161186530487612,11.709
0.8274477050290443,11.709
0.8386527510010637,11.457
0.852643414051272,11.457
0.8640483330236748,11.457
0.8755559580167755,11.457
0.8865463080001064,11.457
0.8978831470012665,11.457
0.9127029230003245,11.457
0.9245687380316667,11.457
0.9360678950324655,11.447
0.9471523700049147,11.447
0.9578848560340703,11.447
0.9685072750435211,11.447
0.9812676090514287,11.447
0.9920394870568998,11.447
1.0029002270312048,11.447
1.0138969260151498,11.447
1.0244941740529612,11.447
1.0350514020537958,11.447
1.0457196940551512,11.447
1.0563280580099672,11.447
1.0669887530384585,11.447
1.0777345740352757,11.447
1.0883533010492101,11.447
1.0993056390434504,11.447
1.110155870032031,11.447
1.1209737670142204,11.447
1.131970901042223,11.447
1.1426332470146008,11.447
1.1533027570112608,11.447
1.1640846280497499,11.447
1.1747922120266594,11.447
1.1853776500211097,11.447
1.196166413021274,11.447
1.2067738760379143,11.447
1.2174810350406915,11.447
1.2282509250217117,11.447
1.2388284340268,11.447
1.2495006030076183,11.447
1.2601191110443324,11.447
1.271208338032011,11.447
1.2817496410571039,11.447
1.2926934999995865,11.447
1.3032978980336338,11.447
1.3143992580007762,11.447
1.3252045380068012,11.447
1.3360877750092186,11.447
1.347263454052154,11.447
1.3578498580027372,11.447
1.3685994800180197,11.447
1.3791246950277127,11.447
1.3899656570283696,11.447
1.4005349720246159,11.447
1.4115589910070412,11.447
1.422230248048436,11.447
1.432934140029829,11.447
1.4439876150572672,11.447
1.454468531999737,11.447
1.4651148790144362,11.447
1.475645094003994,11.447
1.4866583380498923,11.447
1.4971344290534034,11.447
1.508454958035145,11.447
1.5189203550107777,11.447
1.529378596052993,11.447
1.540348177019041,11.447
1.5511869430192746,11.447
1.5618490830529481,11.447
1.5723996910382994,11.447
1.5835749150137417,11.447
1.5942007130361162,11.447
1.6049009060370736,11.447
1.615581373043824,11.447
1.626214535033796,11.447
1.6368506460567005,11.447
1.6479144040495157,11.447
1.6588312630192377,11.447
1.6695532440207899,11.447
1.6805056350422092,11.447
1.6909471510443836,11.447
1.7018632190302014,11.447
1.7124735200195573,11.447
1.7235410460270941,11.447
1.734031934000086,11.447
1.7446222410071641,11.447
1.7551087620086037,11.447
1.7661638530553319,11.447
1.7769296730402857,11.447
1.7876518400153145,11.447
1.7984812800423242,11.447
1.8090878310031258,11.447
1.8203075350029394,11.447
1.831109766033478,11.447
1.8419278750079684,11.447
1.852655990049243,11.447
