time_s,power_w
1.059030182659626e-06,1.851
0.010499066032934934,1.851
0.02106218901462853,1.851
0.031627316027879715,1.851
0.04219251102767885,1.851
0.05276563303777948,2.534
0.06336752604693174,2.534
0.07414128503296524,2.534
0.08464456902584061,2.534
0.09520772803807631,2.534
0.10570568800903857,2.534
0.11654800199903548,2.534
0.12712123204255477,2.534
0.13791954703629017,2.534
0.14850081905024126,2.534
0.1591440320480615,3.12
0.16977616504300386,3.12
0.18042994500137866,3.12
0.1910452000447549,3.12
0.20168569299858063,3.12
0.21224181703291833,3.12
0.22271155001362786,3.12
0.23330215003807098,3.12
0.24400394700933248,3.12
0.2545811010058969,3.627
0.2652116030221805,3.627
0.2759413010207936,3.627
0.28648969501955435,3.627
0.29726124403532594,3.627
0.3077386660152115,3.627
0.3185792650328949,3.627
0.32910993101540953,3.627
0.3399654270033352,3.627
0.3504533610539511,3.627
0.36098800401668996,4.085
0.37146090203896165,4.085
0.38206739199813455,4.085
0.392687487998046,4.085
0.4036554060294293,4.085
0.41450833005364984,4.085
0.4252728980500251,4.085
0.4362752820015885,4.085
0.4468231910141185,4.085
0.4577339020324871,4.484
0.46843771199928597,4.484
0.4791513259988278,4.484
0.48990526504348963,4.484
0.5004071480361745,4.484
0.5111049440456554,4.484
0.5221183000248857,4.484
0.5329664710443467,4.484
0.5434964540181682,4.484
0.5542575980070978,4.845
0.5648173210211098,4.845
0.5753418070380576,4.845
0.5858561070053838,4.845
0.5966288550407626,4.845
0.6070814180420712,4.845
0.6178048530127853,4.845
0.6283329710131511,4.845
0.6389796680305153,4.845
0.6498072300455533,4.845
0.6602341700345278,8.876
0.6707725710002705,8.876
0.6814852310344577,8.876
0.692432762007229,8.876
0.7032265430316329,8.876
0.7140157800167799,8.876
0.7246347050531767,8.876
0.7356011460069567,8.876
0.7461672330391593,8.876
0.7573928200290538,9.097
0.7681574440211989,9.097
0.7789299620199017,9.097
0.7900039860396646,9.097
0.8006364450557157,9.097
0.8112519000424072,9.097
0.8219653610140085,9.097
0.8330865150201134,9.097
0.8436834460007958,9.097
0.8544340990483761,10.349
0.8649399120477028,10.349
0.8756063480395824,10.349
0.886158311041072,10.349
0.8967356640496291,10.349
0.9076137770316564,10.349
0.9181651950348169,10.349
0.9289992690319195,10.349
0.9397092930157669,10.349
0.9506019690306857,10.349
0.9611305690486915,10.909
0.9720235069980845,10.909
0.9825478330021724,10.909
0.9933798390557058,10.909
1.0040255089988932,10.909
1.0148195520159788,10.909
1.026050983055029,10.909
1.0366845940006897,10.909
1.0476001840434037,10.909
1.0581596420379356,10.909
1.0733193220221438,10.909
1.0838893350446597,10.909
1.0947938060271554,10.909
1.1057245960109867,10.909
1.1165600290405564,10.909
1.127225537027698,10.909
1.1378989950171672,10.909
1.1484540750388987,10.909
1.1589977940311655,10.909
1.1695704590529203,10.909
1.1837767510442063,10.909
1.1950184180168435,10.909
1.2056557130417787,10.909
1.2163643500534818,10.909
1.2270474859979004,10.909
1.237716674047988,10.909
1.2484759780345485,10.909
1.2590267690247856,10.909
1.2698489380418323,10.909
1.2803158850292675,10.909
1.291191439027898,10.909
1.3017175910063088,10.909
1.3124282550415955,10.909
1.3230011320556514,10.909
1.3337572650052607,10.909
1.3444074230501428,10.909
1.3551304050488397,10.909
1.3662049150443636,10.909
1.376948026008904,10.909
1.3878178390441462,10.909
1.4005833200062625,10.909
1.4111487150075845,10.909
1.4222630590084009,10.909
1.4328679030295461,10.909
1.4436288630240597,10.909
1.4544513200526126,10.909
1.465247491025366,10.909
1.4764377680257894,10.909
1.4874178250320256,10.909
1.4981722390512004,10.909
1.5086879310547374,10.909
1.5199203160009347,10.909
1.530577063036617,10.909
1.5411383870523423,10.909
1.55174825101858,10.909
1.5625450430088677,10.909
1.5729690290172584,10.909
1.5840034040156752,10.909
1.595012926030904,10.909
1.6054779570549726,10.909
1.6175810500280932,10.909
1.6282352480338886,10.909
1.639235520036891,10.909
1.6500021970132366,10.909
1.6604777260217816,10.909
1.6712408100138418,10.909
1.6817506170482375,10.909
1.6925528830033727,10.909
1.7030635040136985,10.909
1.7135803890414536,10.909
1.7241615670500323,10.909
1.7348614050424658,10.909
1.745468505017925,10.909
1.7561752890469506,10.909
1.7667817960027605,10.909
1.7778610810055397,10.909
1.7883577489992604,10.909
1.7993811380001716,10.909
1.8100424960139208,10.909
1.820633429044392,10.909
1.8352166470140219,10.909
1.8460729190264829,10.909
1.856601840001531,10.909
1.8674678220413625,10.909
1.8779649960342795,10.909
1.8889204820152372,10.909
1.8995822770521045,10.909
1.9103092820150778,10.909
1.9209980620071292,10.909
1.931443619017955,10.909
1.942055641033221,10.909
1.952533575007692,11.32
1.9639204790000804,11.32
1.9748088330379687,11.32
1.9860171890468337,11.32
1.9972290950245224,11.32
2.008413809002377,11.32
2.0199130560504273,11.32
2.031085177033674,11.32
2.042625093017705,11.353
2.0541087800520472,12.009
2.0653195110498928,12.009
2.0769966560183093,12.009
2.0889572669984773,12.009
2.1001298960181884,12.009
2.111685992043931,12.009
2.1234896260430105,12.009
2.1344820220256224,12.009
2.146010174998082,12.651
2.1621854590484872,12.651
2.1736182420281693,12.651
2.18542575702304,12.651
2.196443174034357,12.651
2.2075942030060105,12.651
2.2187556210556068,12.651
2.2299967300496064,12.651
2.241410894028377,12.651
2.252655675052665,11.396
2.2642057800549082,11.396
2.2757344560232013,11.396
2.2868860330199823,11.396
2.2983028989983723,11.396
2.3095848570228554,11.396
