time_s,power_w
8.040224201977253e-07,1.584
0.010472394002135843,1.584
0.021072903007734567,1.584
0.03156025899806991,1.584
0.04205970303155482,2.326
0.05266929802019149,2.326
0.06325506902066991,2.326
0.0739864599891007,2.326
0.08465714001795277,2.326
0.09519201098009944,2.326
0.10579798702383414,2.326
0.11650216102134436,2.326
0.12709622498368844,2.326
0.13778858998557553,2.326
0.14849702501669526,2.968
0.15912659297464415,2.968
0.1697548520169221,2.968
0.1804583999910392,2.968
0.19112037302693352,2.968
0.20161122700665146,2.968
0.2122580300201662,2.968
0.2228610289748758,2.968
0.23356988100567833,2.968
0.24405841500265524,3.526
0.2547787840012461,3.526
0.26546180597506464,3.526
0.27619788597803563,3.526
0.28684905800037086,3.526
0.2975024270126596,3.526
0.30801635299576446,3.526
0.3185017830110155,3.526
0.3290204330114648,3.526
0.3396208430058323,3.526
0.35028397699352354,4.02
0.3608821679954417,4.02
0.37159142800373957,4.02
0.3823314679902978,4.02
0.3930533989914693,4.02
0.4037043310236186,4.02
0.41431821300648153,4.02
0.42493685003137216,4.02
0.43564456002786756,4.02
0.4463521899888292,4.457
0.4570940069970675,4.457
0.4677009499864653,4.457
0.47839120600838214,4.457
0.4890588619746268,4.457
0.49973004101775587,4.457
0.5106643179897219,4.457
0.5213018089998513,4.457
0.5319595229811966,4.457
0.5425142819876783,4.842
0.5530420070281252,4.842
0.5636264720233157,4.842
0.5742770120268688,4.842
0.5848098159767687,4.842
0.5956363150035031,4.842
0.6062038359814323,4.842
0.6169132129871286,4.842
0.6274856440140866,4.842
0.6379622850217856,4.842
0.6485210260143504,5.187
0.6592997830011882,5.187
0.6698625030112453,5.187
0.6804436090169474,5.187
0.6912660369998775,5.187
0.7019807299948297,5.187
0.7125151089858264,5.187
0.7233033719821833,5.187
0.7342056939960457,5.187
0.744708449987229,5.5
0.755426237010397,5.5
0.7659423369914293,5.5
0.7766473349765874,5.5
0.78720073599834,5.5
0.7977039190009236,5.5
0.8083674890222028,5.5
0.8191969059989788,5.5
0.8299827270093374,5.5
0.8407422630116343,9.713
0.8513746340177022,9.713
0.8619997220230289,9.713
0.8726406249916181,9.713
0.8833326349849813,9.713
0.8938865379896015,9.713
0.9043950050254352,9.713
0.914974290993996,9.713
0.9256307180039585,9.713
0.9362669499823824,9.713
0.9467823919840157,10.57
0.9575526120024733,10.57
0.96815922902897,10.57
0.9786117030307651,10.57
0.9892695079906844,10.57
0.9997924619819969,10.57
1.0107234889874235,10.57
1.021282270026859,10.57
1.032127513026353,10.57
1.0428255469887517,10.57
1.0537574680056423,10.57
1.0644060340127908,10.57
1.0750938510173,10.57
1.0856488150311634,10.57
1.096514813019894,10.57
1.1073052849969827,10.57
1.1180994660244323,10.57
1.1288594310171902,10.57
1.139745527994819,10.57
1.150528571975883,10.57
1.1612426019855775,10.57
1.1718831490143202,10.57
1.1825266029918566,10.57
1.1934005179791711,10.57
1.2040397090022452,10.57
1.2147055169916712,10.57
1.22521623497596,10.57
1.2361784389941022,10.57
1.2472149669774808,10.57
1.2578303500195034,10.57
1.268752173986286,10.57
1.2794141949852929,10.57
1.2900783930090256,10.57
1.3007676010020077,10.57
1.3116078680031933,10.57
1.3222337709739804,10.57
1.332763532991521,10.57
1.343301230983343,10.57
1.3543130569742061,10.57
1.3651018119999208,10.57
1.3756741270190105,10.57
1.3864511650172062,10.57
1.397138501983136,10.57
1.4080696279997937,10.57
1.4189638019888662,10.57
1.4298048990312964,10.57
1.4405186910298653,10.57
1.4511628890177235,10.57
1.462178573012352,10.57
1.472847172000911,10.57
1.4835987000260502,10.57
1.4942669509910047,10.57
1.5051068830071017,10.57
