time_s,power_w
1.008971594274044e-06,2.226
0.010370021976996213,2.226
0.020876590977422893,2.226
0.031472646980546415,2.226
0.04200173600111157,2.226
0.0525080970255658,2.226
0.06297480099601671,2.226
0.0734189249924384,2.226
0.08390943799167871,2.226
0.09440685098525137,2.69
0.10484942101174966,2.69
0.11554488097317517,2.69
0.12601181998616084,2.69
0.13660742802312598,2.69
0.1472792460117489,2.69
0.15788150898879394,2.69
0.16855519701493904,2.69
0.17899932601721957,2.69
0.18966214201645926,4.696
0.20034250599564984,4.696
0.21088515897281468,4.696
0.22126597497845069,4.696
0.23178430501138791,4.696
0.24226637597894296,4.696
0.2531100389896892,4.696
0.26351947197690606,4.696
0.2739739309763536,4.696
0.2847212799824774,11.334
0.2972629040013999,11.334
0.30867849598871544,11.334
0.3200405350071378,11.334
0.3345559280132875,11.334
0.3457280669827014,11.334
0.35718741500750184,11.334
0.3681885770056397,11.223
0.3810058109811507,11.896
0.39255098497960716,11.896
0.40397852996829897,11.896
0.4150018239743076,11.896
0.4262087889946997,11.896
0.44275666400790215,11.896
0.45384993398329243,11.896
0.4651002730242908,11.896
0.4802716900012456,11.359
0.49068390001775697,11.359
0.5014162660227157,11.359
0.5119142809999175,11.359
0.522461012005806,11.359
0.532960133976303,11.359
0.5434107800247148,11.359
0.553936196025461,11.359
0.5644066790118814,11.359
0.5748909899848513,11.244
0.5853348950040527,11.244
0.5958340769866481,11.244
0.606306143978145,11.244
0.6167049939977005,11.244
0.6272617829963565,11.244
0.6378176209982485,11.244
0.648364519001916,11.244
0.6588107210118324,11.244
0.6693814789759926,11.177
0.6805771120125428,11.177
0.693603481980972,11.177
0.7047181859961711,11.177
0.7159020190010779,11.177
0.7270895579713397,11.177
0.7383015420055017,11.177
0.7517564179725014,11.177
0.7630705519695766,11.177
0.7741605049814098,11.201
0.784603881998919,11.201
0.7952548090252094,11.201
0.8058240549871698,11.201
0.8164051490020938,11.201
0.8269734039786272,11.201
0.8375471599865705,11.201
0.848224500019569,11.201
0.8586951799807139,11.201
0.8693483410170302,11.124
0.879811875987798,11.124
0.890266646980308,11.124
0.9007318720105104,11.124
0.914971370017156,11.124
0.9255303620011546,11.124
0.9362164469785057,11.124
0.9467469949740916,11.124
0.9573361349757761,11.124
0.9679370520170778,11.204
0.9794493439840153,11.204
0.9909305580076762,11.204
1.0025855679996312,11.204
1.0155716859735548,11.204
1.0270162210217677,11.204
1.0383061890024692,11.204
1.049731180013623,11.204
1.061189119995106,11.152
1.0716992290108465,11.152
1.0824547879747115,11.152
1.093274814018514,11.152
1.1039014660054818,11.152
1.1198406660114415,11.152
1.1304913589847274,11.152
1.1411826930125244,11.152
1.1518688040087,11.152
1.1623427550075576,11.225
1.173527202976402,11.225
1.185325775993988,11.225
1.2008628199691884,11.225
1.2121186680160463,11.225
1.2234180609812029,11.225
1.2345142510021105,11.225
1.2459557700203732,11.225
1.2570133489789441,11.215
1.2686001179972664,11.215
1.279851477011107,11.215
1.2908865630161017,11.215
1.3019158049719408,11.215
1.3129809109959751,11.215
1.3243006140110083,11.117
1.3354537910199724,11.117
1.3467660570167936,11.117
1.3578572829719633,11.263
1.3690494140028022,11.263
1.3804050529724918,11.263
1.3917008159914985,11.263
1.4027908829739317,11.263
1.414096125983633,11.263
1.4254936429788359,11.263
1.436887345975265,11.263
