scenario,parameter,nominal,low,high,delta_c_low,delta_c_high,delta_c_nominal,swing
precision_component,actionable_recall,0.99,0.85,1.0,-14.24808897777779,57.60249707222222,52.812458002222215,71.85058605
precision_component,defect_prevalence,0.04,0.03,0.05,39.591631619722214,66.03328438472221,52.812458002222215,26.441652764999994
precision_component,part_mass_kg,0.015,0.01125,0.01875,52.68302292722221,52.94189307722222,52.812458002222215,0.258870150000007
precision_component,material_carbon_factor_kgco2e_per_kg,3.5,2.625,4.375,52.68302292722221,52.94189307722222,52.812458002222215,0.258870150000007
precision_component,grid_carbon_factor,0.417,0.31275,0.52125,52.93877857666666,52.686137427777766,52.812458002222215,0.2526411488888911
precision_component,rework_energy_kwh_per_unit,0.05,0.037500000000000006,0.0625,52.921066694722214,52.703849309722216,52.812458002222215,0.21721738499999788
precision_component,material_recovery_fraction,0.4,0.30000000000000004,0.5,52.89874805222222,52.72616795222221,52.812458002222215,0.17258010000000468
precision_component,reworkability_decay_per_sec,0.15,0.11249999999999999,0.1875,52.76436206972222,52.850713334722215,52.812458002222215,0.08635126499999757
precision_component,edge_energy_kwh_per_1k,0.171,0.12825,0.21375000000000002,52.83028475222221,52.79463125222222,52.812458002222215,0.03565349999999512
precision_component,policy_delay_frames,3.0,2.25,3.75,52.813565069722216,52.81135093472221,52.812458002222215,0.0022141350000026705
precision_component,review_duration_seconds,30.0,22.5,37.5,52.81234313416666,52.81257287027777,52.812458002222215,0.00022973611110899128
machined_metal,actionable_recall,0.99,0.85,1.0,-47.09226192777783,240.23548847222222,221.08030511222222,287.3277504
machined_metal,defect_prevalence,0.03,0.0225,0.0375,165.79251695222217,276.3680932722222,221.08030511222222,110.57557632000004
machined_metal,material_recovery_fraction,0.85,0.6375,1.0,246.2303558622222,203.32732811222218,221.08030511222222,42.903027750000035
machined_metal,material_carbon_factor_kgco2e_per_kg,8.24,6.18,10.3,216.6420608622222,225.5185493622222,221.08030511222222,8.876488499999994
machined_metal,part_mass_kg,1.25,0.9375,1.5625,216.6420608622222,225.5185493622222,221.08030511222222,8.876488499999994
machined_metal,grid_carbon_factor,0.417,0.31275,0.52125,223.87347308416665,218.28713714027776,221.08030511222222,5.5863359438888835
machined_metal,rework_energy_kwh_per_unit,1.8,1.35,2.25,223.8557612022222,218.3048490222222,221.08030511222222,5.550912180000012
machined_metal,reworkability_decay_per_sec,0.2,0.15000000000000002,0.25,219.89275655222218,221.0095240722222,221.08030511222222,1.1167675200000247
machined_metal,policy_delay_frames,3.0,2.25,3.75,221.1510861522222,221.0095240722222,221.08030511222222,0.14156207999999992
machined_metal,edge_energy_kwh_per_1k,0.171,0.12825,0.21375000000000002,221.0981318622222,221.0624783622222,221.08030511222222,0.03565349999999512
machined_metal,review_duration_seconds,30.0,22.5,37.5,221.08019024416666,221.08041998027775,221.08030511222222,0.00022973611109478043
high_value_component,actionable_recall,0.99,0.85,1.0,297.50502872222205,1094.2654774722225,1041.1481142222224,796.7604487500005
high_value_component,defect_prevalence,0.015,0.01125,0.01875,780.843373784722,1301.4528546597223,1041.1481142222224,520.6094808750004
high_value_component,material_recovery_fraction,0.6,0.44999999999999996,0.75,1156.616145472223,925.6800829722222,1041.1481142222224,230.93606250000084
high_value_component,part_mass_kg,14.5,10.875,18.125,964.1694267222224,1118.1268017222233,1041.1481142222224,153.95737500000087
high_value_component,material_carbon_factor_kgco2e_per_kg,22.5,16.875,28.125,964.1694267222224,1118.1268017222226,1041.1481142222224,153.95737500000018
high_value_component,policy_delay_frames,3.0,2.25,3.75,1045.9077805347224,1036.3884479097226,1041.1481142222224,9.519332624999834
high_value_component,reworkability_decay_per_sec,0.25,0.1875,0.3125,1045.9077805347224,1036.3884479097226,1041.1481142222224,9.519332624999834
high_value_component,grid_carbon_factor,0.417,0.31275,0.52125,1043.4647731666666,1038.8314552777779,1041.1481142222224,4.633317888888769
high_value_component,rework_energy_kwh_per_unit,5.5,4.125,6.875,1043.4470612847224,1038.8491671597224,1041.1481142222224,4.597894125000039
high_value_component,edge_energy_kwh_per_1k,0.171,0.12825,0.21375000000000002,1041.1659409722224,1041.1302874722223,1041.1481142222224,0.035653500000080385
high_value_component,review_duration_seconds,30.0,22.5,37.5,1041.1479993541668,1041.148229090278,1041.1481142222224,0.00022973611112320214
