scenario,parameter,nominal,low,high,delta_c_low,delta_c_high,delta_c_nominal,swing
precision_component,actionable_recall,0.99,0.85,1.0,-14.378688622777801,57.48886287722222,52.697692777222215,71.86755150000002
precision_component,defect_prevalence,0.04,0.03,0.05,39.52338080222221,65.87200475222222,52.697692777222215,26.34862395000001
precision_component,rework_energy_kwh_per_unit,0.05,0.037500000000000006,0.0625,52.71523805222221,52.68014750222221,52.697692777222215,0.03509054999999961
precision_component,grid_carbon_factor,0.417,0.31275,0.52125,52.71512683291666,52.680258721527764,52.697692777222215,0.034868111388895784
precision_component,part_mass_kg,0.015,0.01125,0.01875,52.70583552722221,52.68955002722221,52.697692777222215,0.016285500000002173
precision_component,material_carbon_factor_kgco2e_per_kg,3.5,2.625,4.375,52.70583552722221,52.68955002722221,52.697692777222215,0.016285500000002173
precision_component,material_recovery_fraction,0.4,0.30000000000000004,0.5,52.69226427722221,52.70312127722221,52.697692777222215,0.010857000000001449
precision_component,policy_delay_frames,3.0,2.25,3.75,52.699274302222214,52.69611125222222,52.697692777222215,0.0031630499999977246
precision_component,reworkability_decay_per_sec,0.15,0.11249999999999999,0.1875,52.699274302222214,52.69611125222222,52.697692777222215,0.0031630499999977246
precision_component,review_duration_seconds,30.0,22.5,37.5,52.69757790916666,52.69780764527777,52.697692777222215,0.00022973611110899128
precision_component,edge_energy_kwh_per_1k,3.5e-05,2.6249999999999998e-05,4.374999999999999e-05,52.69769642597221,52.69768912847221,52.697692777222215,7.297499998060175e-06
machined_metal,actionable_recall,0.99,0.85,1.0,-58.121915122777864,230.3926688772222,211.15836327722218,288.51458400000007
machined_metal,defect_prevalence,0.03,0.0225,0.0375,158.3688836772222,263.94784287722223,211.15836327722218,105.57895920000004
machined_metal,material_recovery_fraction,0.85,0.6375,1.0,208.77481452722213,212.84086827722217,211.15836327722218,4.066053750000037
machined_metal,material_carbon_factor_kgco2e_per_kg,8.24,6.18,10.3,211.57898952722218,210.73773702722215,211.15836327722218,0.8412525000000244
machined_metal,part_mass_kg,1.25,0.9375,1.5625,211.57898952722218,210.73773702722215,211.15836327722218,0.8412525000000244
machined_metal,rework_energy_kwh_per_unit,1.8,1.35,2.25,211.5732574272222,210.74346912722217,211.15836327722218,0.8297883000000184
machined_metal,grid_carbon_factor,0.417,0.31275,0.52125,211.5731462079166,210.74358034652775,211.15836327722218,0.8295658613888577
machined_metal,policy_delay_frames,3.0,2.25,3.75,211.27633167722217,211.04039487722218,211.15836327722218,0.2359367999999904
machined_metal,reworkability_decay_per_sec,0.2,0.15000000000000002,0.25,211.27633167722217,211.04039487722218,211.15836327722218,0.2359367999999904
machined_metal,review_duration_seconds,30.0,22.5,37.5,211.15824840916662,211.15847814527774,211.15836327722218,0.00022973611112320214
machined_metal,edge_energy_kwh_per_1k,3.5e-05,2.6249999999999998e-05,4.374999999999999e-05,211.1583669259722,211.15835962847217,211.15836327722218,7.297500019376457e-06
high_value_component,actionable_recall,0.99,0.85,1.0,-225.02542449777798,688.5631973772222,627.6572892522222,913.5886218750002
high_value_component,defect_prevalence,0.015,0.01125,0.01875,470.74307815847214,784.5715003459719,627.6572892522222,313.82842218749977
high_value_component,material_recovery_fraction,0.6,0.44999999999999996,0.75,585.2651798772222,670.049398627222,627.6572892522222,84.78421874999981
high_value_component,material_carbon_factor_kgco2e_per_kg,22.5,16.875,28.125,655.918695502222,599.395883002222,627.6572892522222,56.522812499999986
high_value_component,part_mass_kg,14.5,10.875,18.125,655.918695502222,599.395883002222,627.6572892522222,56.522812499999986
high_value_component,policy_delay_frames,3.0,2.25,3.75,639.556455033472,615.7581234709724,627.6572892522222,23.798331562499698
high_value_component,reworkability_decay_per_sec,0.25,0.1875,0.3125,639.556455033472,615.7581234709724,627.6572892522222,23.798331562499698
high_value_component,rework_energy_kwh_per_unit,5.5,4.125,6.875,628.106671908472,627.2079065959717,627.6572892522222,0.8987653125002453
high_value_component,grid_carbon_factor,0.417,0.31275,0.52125,628.1065606891664,627.2080178152773,627.6572892522222,0.8985428738890278
high_value_component,review_duration_seconds,30.0,22.5,37.5,627.6571743841664,627.6574041202775,627.6572892522222,0.00022973611112320214
high_value_component,edge_energy_kwh_per_1k,3.5e-05,2.6249999999999998e-05,4.374999999999999e-05,627.6572929009722,627.657285603472,627.6572892522222,7.297500133063295e-06
