scenario,policy,recall,delay_frames,alert_rate_per_hr,queue_rho,is_overloaded,n_rework,n_scrap,n_escape,gross_scrap_kg,recovered_scrap_kg,net_loss_kg,delta_m_kg,review_hours,delta_h_hours,edge_compute_kwh,review_kwh,rework_kwh,total_energy_kwh,delta_e_kwh,mat_carbon_kgco2e,elec_carbon_kgco2e,escape_carbon_penalty_kgco2e,total_carbon_kgco2e,delta_c_kgco2e,delta_c_mat,delta_c_rw,delta_c_rev,c_edge_carbon,delta_c_esc,sqi_balanced,sqi_material_priority,sqi_carbon_priority,sqi_human_centered
precision_component,B0_Raw,0.88,150.0,180.0,3.0,True,5.28,29.92,4.8,0.4488,0.1795,0.2693,0.0,0.01389,0.0,0.0,0.0012,0.264,0.2652,0.0,0.942,0.111,57.6,58.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precision_component,B1_Quantile99,0.92,60.0,90.0,1.5,True,22.08,14.72,3.2,0.2208,0.0883,0.1325,0.1368,0.00694,0.00694,0.171,0.0006,1.104,1.2756,-1.0104,0.464,0.532,38.4,39.396,19.257,0.479,-0.35,0.0,-0.071,19.2,0.136,0.267,0.157,0.273
precision_component,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,28.8,9.6,1.6,0.144,0.0576,0.0864,0.1829,0.0027,0.01119,0.171,0.0002,1.44,1.6112,-1.346,0.302,0.672,19.2,20.174,38.479,0.64,-0.49,0.0,-0.071,38.4,0.326,0.465,0.384,0.51
precision_component,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,34.692,4.508,0.8,0.0676,0.027,0.0406,0.2287,0.00116,0.01273,0.171,0.0001,1.7346,1.9057,-1.6405,0.142,0.795,9.6,10.537,48.116,0.8,-0.613,0.0,-0.071,48.0,0.431,0.596,0.503,0.621
precision_component,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,35.046,4.554,0.4,0.0683,0.0273,0.041,0.2283,0.00093,0.01296,0.171,0.0001,1.7523,1.9234,-1.6582,0.143,0.802,4.8,5.745,52.908,0.799,-0.621,0.0,-0.071,52.8,0.455,0.618,0.546,0.645
machined_metal,B0_Raw,0.88,150.0,180.0,3.0,True,0.0,26.4,3.6,33.0,28.05,4.95,0.0,0.01389,0.0,0.0,0.0012,0.0,0.0012,0.0,40.788,0.0,234.0,274.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
machined_metal,B1_Quantile99,0.92,60.0,90.0,1.5,True,12.42,15.18,2.4,18.975,16.1288,2.8463,2.1038,0.00694,0.00694,0.171,0.0006,22.356,22.5276,-22.5264,23.453,9.394,156.0,188.847,85.941,17.335,-9.322,0.0,-0.071,78.0,0.059,0.194,0.095,0.226
machined_metal,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,18.72,10.08,1.2,12.6,10.71,1.89,3.06,0.0027,0.01119,0.171,0.0002,33.696,33.8672,-33.866,15.574,14.123,78.0,107.696,167.092,25.214,-14.051,0.0,-0.071,156.0,0.258,0.401,0.318,0.467
machined_metal,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,24.402,4.998,0.6,6.2475,5.3104,0.9371,4.0129,0.00116,0.01273,0.171,0.0001,43.9236,44.0947,-44.0935,7.722,18.387,39.0,65.109,209.679,33.066,-18.316,0.0,-0.071,195.0,0.373,0.543,0.441,0.583
machined_metal,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,24.651,5.049,0.3,6.3113,5.3646,0.9467,4.0033,0.00093,0.01296,0.171,0.0001,44.3718,44.5429,-44.5417,7.801,18.574,19.5,45.875,228.913,32.987,-18.503,0.0,-0.071,214.5,0.394,0.562,0.478,0.605
high_value_component,B0_Raw,0.88,150.0,180.0,3.0,True,0.0,13.2,1.8,191.4,114.84,76.56,0.0,0.01389,0.0,0.0,0.0012,0.0,0.0012,0.0,1722.6,0.0,810.0,2532.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_value_component,B1_Quantile99,0.92,60.0,90.0,1.5,True,2.76,11.04,1.2,160.08,96.048,64.032,12.528,0.00694,0.00694,0.171,0.0006,15.18,15.3516,-15.3504,1440.72,6.402,540.0,1987.122,545.479,281.88,-6.33,0.0,-0.071,270.0,-0.03,0.052,0.007,0.168
high_value_component,B2_CCT,0.96,30.0,35.0,0.5833333333333334,False,6.48,7.92,0.6,114.84,68.904,45.936,30.624,0.0027,0.01119,0.171,0.0002,35.64,35.8112,-35.81,1033.56,14.933,270.0,1318.493,1214.107,689.04,-14.862,0.0,-0.071,540.0,0.171,0.271,0.221,0.409
high_value_component,B3_CCT_kofN,0.98,3.0,15.0,0.25,False,9.922,4.778,0.3,69.2738,41.5643,27.7095,48.8505,0.00116,0.01273,0.171,0.0001,54.5737,54.7448,-54.7437,623.464,22.829,135.0,781.292,1751.308,1099.136,-22.757,0.0,-0.071,675.0,0.312,0.448,0.379,0.542
high_value_component,B4_Full_Cascade,0.99,3.0,12.0,0.2,False,10.024,4.826,0.15,69.9806,41.9884,27.9923,48.5677,0.00093,0.01296,0.171,0.0001,55.1306,55.3017,-55.3005,629.826,23.061,67.5,720.386,1812.214,1092.774,-22.989,0.0,-0.071,742.5,0.321,0.454,0.393,0.555
