delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.004278607256278176,0.1135143560805767,-24.369192145447183,0.012962962962962963,-7.108442056908712,precision_component
-0.004818179250766941,0.03915109017996543,-4.639482141805901,0.012962962962962963,-1.316408713101409,precision_component
-0.005124374202543712,0.07790204809532608,-12.916066520439788,0.012962962962962963,-3.873557257267226,precision_component
-0.004996642788504008,0.08405600933607005,-15.921999650060078,0.012962962962962963,-4.697702138690293,precision_component
-0.004522946321075638,0.08883606211197637,-15.789169321534168,0.012962962962962963,-4.624529257446785,precision_component
-0.004786683411233554,0.049117000747196604,-5.370361989632429,0.012962962962962963,-1.2042034354738527,precision_component
-0.003481823390345057,0.027668081001518408,-1.2636214443400866,0.012962962962962963,-0.24073668655108005,precision_component
-0.005477865998997002,0.054092693676323966,-6.343558927736398,0.012962962962962963,-1.5659148715398674,precision_component
-0.004327396302558677,0.04691171342788403,-5.175152300147685,0.012962962962962963,-1.107911447218738,precision_component
-0.005811440058927489,0.0652108081992342,-8.351237451184735,0.012962962962962963,-2.15669713870667,precision_component
-0.002826344061714746,0.07246141745781465,-12.613830130965624,0.012962962962962963,-2.769787611609888,precision_component
-0.006525008511923093,0.06190510047039677,-6.772066037874854,0.012962962962962963,-1.4675189297890505,precision_component
-0.0029506436894094074,0.13894983045407105,-28.326304087127575,0.012962962962962963,-5.823247264761255,precision_component
-0.0031408076523726652,0.12076464828712674,-21.628492483666655,0.012962962962962963,-5.511996370324521,precision_component
-0.005584371551521743,0.05853149496990784,-6.223923992336392,0.012962962962962963,-1.778301883841908,precision_component
-0.0036092945142131676,0.06640355153464816,-11.290480522443447,0.012962962962962963,-3.705534584777555,precision_component
-0.004102144666747316,0.057799949494662384,-7.75419663103765,0.012962962962962963,-2.9805880542158447,precision_component
-0.004095014957421192,0.04367448825706144,-5.491852545275546,0.012962962962962963,-1.6289009526840625,precision_component
-0.003802009792371209,0.04490982076729799,-7.743424305329761,0.012962962962962963,-2.7285051821648447,precision_component
-0.004027675059029408,0.04819640866886399,-4.638080163199959,0.012962962962962963,-1.1826089288927943,precision_component
-0.0024715507835756587,0.052319616542071845,-10.17996333466991,0.012962962962962963,-3.0437289770946436,precision_component
-0.002032686398328744,0.07402398728079862,-12.434976218216967,0.012962962962962963,-3.65737891882787,precision_component
