delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.011260632180585047,-0.20269245917608658,72.49015696544897,0.012962962962962963,0.3345641296669851,precision_component
-0.010937853530985406,-0.08898780998540268,37.074370039854415,0.012962962962962963,0.3353710990797356,precision_component
-0.009180280507478163,-0.16384929686865157,51.29698239714849,0.012962962962962963,0.36199983624319537,precision_component
-0.009360344264921112,-0.18667145053606782,64.43796036929805,0.012962962962962963,0.36462329730708165,precision_component
-0.008184191959816931,-0.19135787645066427,60.5947432954067,0.012962962962962963,0.36525003182199245,precision_component
-0.00991883812380425,-0.11905039555518404,46.012427593009036,0.012962962962962963,0.3455847356865281,precision_component
-0.0050797921079396915,-0.07455969322809519,24.092989807254533,0.012962962962962963,0.3628742991664272,precision_component
-0.009970054387591708,-0.14164242499422675,47.918470638126,0.012962962962962963,0.35951631443835574,precision_component
-0.008332441512084489,-0.1345603746892341,42.100984862518985,0.012962962962962963,0.35682117520515566,precision_component
-0.010708638320268117,-0.15287740509690106,50.23036564996169,0.012962962962962963,0.35320473369482863,precision_component
-0.008091694628037271,-0.1691869934395689,57.3394271427412,0.012962962962962963,0.3345464474304232,precision_component
-0.009943713706701753,-0.1718221433980891,51.71991761296566,0.012962962962962963,0.3770258137583601,precision_component
-0.012203056752235403,-0.25869767555302525,76.03033982215891,0.012962962962962963,0.33345794590785977,precision_component
-0.008764407250309341,-0.23123932577701067,63.822903108579865,0.012962962962962963,0.3432488798320583,precision_component
-0.009276826399383292,-0.14195147116234463,45.35124487632955,0.012962962962962963,0.36599416740671026,precision_component
-0.007122461417563831,-0.1448156216096137,48.42248573229617,0.012962962962962963,0.3583933568594051,precision_component
-0.006521585495737586,-0.13418095609496739,40.28987726520497,0.012962962962962963,0.3663932454955361,precision_component
-0.006898477307945624,-0.13031008049729853,44.686897995828375,0.012962962962962963,0.37369344703412327,precision_component
-0.006432119639928388,-0.11535406872705578,43.39549858714516,0.012962962962962963,0.365931142840646,precision_component
-0.006924451811411183,-0.13572058898478656,38.414438337882785,0.012962962962962963,0.36497471019926714,precision_component
-0.0079528068425401,-0.12282766114112431,42.15757619349959,0.012962962962962963,0.34181683273797514,precision_component
-0.006056988209749186,-0.15971379970955013,43.727505990775995,0.012962962962962963,0.3424457312259964,precision_component
-0.00915053738609807,-0.2514085792262577,70.26904590123674,0.012962962962962963,0.3667823510607951,precision_component
-0.0069879913986904095,-0.16044633993538504,49.39714375230648,0.012962962962962963,0.34813597125454765,precision_component
-0.010729481038638744,-0.1931486449788269,59.73067784261666,0.012962962962962963,0.3254832881531384,precision_component
-0.01056070236152206,-0.1925487263438599,63.51337735939421,0.012962962962962963,0.3377079876956247,precision_component
-0.010123671051387124,-0.2052217549220643,64.20057091700028,0.012962962962962963,0.3552164815611036,precision_component
-0.011533116044192084,-0.18008872307138546,62.944427646609455,0.012962962962962963,0.3377848745007809,precision_component
-0.009697936889537476,-0.1929210266564605,49.75302102949763,0.012962962962962963,0.35160228968267027,precision_component
-0.008020260588243178,-0.16151276166287865,50.291776547407125,0.012962962962962963,0.3606727887488116,precision_component
-0.005431275860596375,-0.11634622298045993,36.62926293218862,0.012962962962962963,0.37685801298993654,precision_component
-0.010644956283696744,-0.2539336448243241,67.88232325461841,0.012962962962962963,0.3489078047480957,precision_component
-0.007901281836163919,-0.13636756639549152,54.354350274149,0.012962962962962963,0.36073310534660946,precision_component
-0.011021869220928696,-0.21579861048792703,66.10026488181757,0.012962962962962963,0.33981874750705143,precision_component
-0.008184242803292191,-0.07838271887074022,30.98248534678561,0.012962962962962963,0.33737369485548163,precision_component
-0.009137253648179931,-0.17387736111145635,52.67104253257687,0.012962962962962963,0.3543585423985919,precision_component
-0.00851970602798096,-0.14744084247091993,38.062106726143284,0.012962962962962963,0.3525060952423297,precision_component
-0.007925239644733243,-0.22514085441730503,60.67141598597107,0.012962962962962963,0.3618948445930792,precision_component
-0.009233744527156341,-0.11030151426415324,37.301860411218236,0.012962962962962963,0.36686163913074676,precision_component
-0.007017457352434253,-0.114655924756913,37.03485476060374,0.012962962962962963,0.3677142987756098,precision_component
-0.00872264961417795,-0.20380389156093126,64.47563866843292,0.012962962962962963,0.35691404802795446,precision_component
-0.008587737838991808,-0.1486285736230415,47.61681169162108,0.012962962962962963,0.34569396474358777,precision_component
-0.008155853704349354,-0.21147099058126217,52.34552354765395,0.012962962962962963,0.3269551816186323,precision_component
-0.010477140103531138,-0.15664547794453232,56.383267090888836,0.012962962962962963,0.3353508383441067,precision_component
-0.008778207358079541,-0.17952650237543044,61.95211607082851,0.012962962962962963,0.36115192942536384,precision_component
-0.010370123401221655,-0.2029931734189545,56.98490399631999,0.012962962962962963,0.35855418392054017,precision_component
-0.008059538054888453,-0.18815044146908977,56.49317403635464,0.012962962962962963,0.3599540359181055,precision_component
-0.007442259658040268,-0.13180992552016857,40.08887300548929,0.012962962962962963,0.3572764572945723,precision_component
-0.010236641022482458,-0.18541479877630995,57.357611210198726,0.012962962962962963,0.3682544352681236,precision_component
-0.010400815335128648,-0.22431164131164905,76.30250594373814,0.012962962962962963,0.3700468856895267,precision_component
-0.012492618339539255,-0.23136283877607,66.8919421324731,0.012962962962962963,0.36114087090771,precision_component
-0.009486002765417459,-0.14341414824366416,52.768861756257415,0.012962962962962963,0.3599859016137589,precision_component
-0.012755231624099084,-0.2813712014422731,69.61117231685856,0.012962962962962963,0.33395456181382277,precision_component
-0.010867428920680489,-0.13097026692664238,53.64288324257843,0.012962962962962963,0.3332322547509807,precision_component
-0.011203990683171898,-0.17185661641026573,57.89257750043494,0.012962962962962963,0.36375010857377854,precision_component
-0.00930197960725209,-0.1760712106087281,56.65790794050917,0.012962962962962963,0.3538428263863528,precision_component
-0.008373938168948904,-0.1582598503367425,48.02612123003988,0.012962962962962963,0.3302831213386625,precision_component
-0.00945112278403118,-0.11442936426254602,41.525254918605135,0.012962962962962963,0.35245689141060954,precision_component
-0.006403496215568717,-0.12372312887532355,39.5780347358847,0.012962962962962963,0.37964242885778154,precision_component
-0.006668213127353984,-0.13626792640563412,42.576228684450854,0.012962962962962963,0.3851143370138145,precision_component
-0.01122973945960774,-0.17175007330279501,56.35890588043545,0.012962962962962963,0.3261662929931426,precision_component
-0.008569267466887503,-0.14422275129215767,41.53783212617063,0.012962962962962963,0.3336877159484798,precision_component
-0.00932977127406303,-0.12951155211644205,52.612307593006946,0.012962962962962963,0.3716218911829391,precision_component
-0.006467204959587108,-0.1024916802535174,28.536329910827625,0.012962962962962963,0.37069775048771786,precision_component
-0.00726004775124035,-0.16443160010956204,51.92579328973031,0.012962962962962963,0.34121820758438703,precision_component
-0.009233875318649082,-0.15084937441882063,41.25272513353946,0.012962962962962963,0.37582089271600055,precision_component
-0.008836712805096035,-0.15395738116867164,57.00152191861916,0.012962962962962963,0.362207237872619,precision_component
-0.007807603827482343,-0.08182340785258568,35.428013467758646,0.012962962962962963,0.34211744930657373,precision_component
-0.0076785248681340325,-0.18263758393853546,55.120712560843955,0.012962962962962963,0.3322658480178385,precision_component
-0.010926508130895178,-0.20629040066331195,64.99214996048121,0.012962962962962963,0.34434581911806494,precision_component
-0.011463056491877635,-0.22387333250131958,69.37479256653191,0.012962962962962963,0.36401002776019753,precision_component
-0.00895168315052855,-0.16004936612696152,45.59541783706247,0.012962962962962963,0.3585254997864995,precision_component
-0.007132833562023638,-0.1716516893854645,54.60039900300876,0.012962962962962963,0.3566492709842255,precision_component
-0.005890463181602315,-0.12413986618124695,30.033970644853724,0.012962962962962963,0.36867701754020166,precision_component
-0.010685341197223239,-0.1725561304622225,46.94647706226711,0.012962962962962963,0.36218619878910985,precision_component
-0.009799360585388096,-0.19142575711519494,57.694327499166064,0.012962962962962963,0.32921359629890223,precision_component
-0.008928346611760792,-0.16637126640678424,42.10291273595861,0.012962962962962963,0.35758220404966573,precision_component
-0.006631752686594165,-0.1911453682153894,47.19337369295762,0.012962962962962963,0.361212327747892,precision_component
-0.0071033799643492705,-0.0714299847522466,33.446188969660525,0.012962962962962963,0.37788539181302017,precision_component
-0.011991108296452446,-0.2290702082247229,77.6840755330095,0.012962962962962963,0.3479309903038208,precision_component
-0.009492944957915646,-0.11921569918144015,44.461887774995915,0.012962962962962963,0.33558517973461593,precision_component
-0.009678495727816289,-0.16947640081377302,54.071727841184995,0.012962962962962963,0.34089802122135726,precision_component
-0.009127444923837692,-0.16924069615156578,56.32608358321484,0.012962962962962963,0.35623243648954306,precision_component
-0.00833776992434676,-0.20394916854053657,53.77730089497443,0.012962962962962963,0.3526296307451621,precision_component
-0.006775398433595262,-0.14622770102457783,46.744466030639444,0.012962962962962963,0.3660985274335637,precision_component
-0.007934397880301189,-0.1378255721239039,43.51778601321851,0.012962962962962963,0.3776357807148015,precision_component
-0.012217644870852244,-0.20670439120353934,72.92148737180798,0.012962962962962963,0.3189990243473584,precision_component
-0.00903114230183081,-0.11271346100703372,45.356731791838904,0.012962962962962963,0.33342916971438585,precision_component
-0.011647336759983681,-0.0972383832485586,43.176219309697714,0.012962962962962963,0.3581509097060399,precision_component
-0.009269949270027441,-0.19566332364378725,62.72792856038893,0.012962962962962963,0.34964402887876467,precision_component
-0.006929796793374007,-0.184375642417149,62.768126270786055,0.012962962962962963,0.36425661388980185,precision_component
-0.00783580568351322,-0.13668358724752605,44.417417191333215,0.012962962962962963,0.347909074972767,precision_component
-0.009426699533047762,-0.1244109515148264,47.77796112838584,0.012962962962962963,0.3794581039522965,precision_component
-0.011256265842849646,-0.1675295510970478,55.89806845570892,0.012962962962962963,0.3403012288369689,precision_component
-0.00989667234655104,-0.14965015354574462,49.22927043948469,0.012962962962962963,0.35192546587613655,precision_component
-0.00963125759178696,-0.19711913417304872,60.07150885040961,0.012962962962962963,0.33312400175349055,precision_component
-0.007061419733168525,-0.0872485119685078,28.232143995154566,0.012962962962962963,0.34339745190941584,precision_component
-0.00901534951900003,-0.17373173659709185,66.99748948485797,0.012962962962962963,0.3671762177607447,precision_component
-0.005891452519304379,-0.16799764782474336,40.44589759247086,0.012962962962962963,0.34005833194753726,precision_component
-0.007202888963715782,-0.15204000558042985,55.49001353865988,0.012962962962962963,0.35533745336939293,precision_component
-0.010603386564309272,-0.17503661964426054,56.69899884113632,0.012962962962962963,0.32923090756091206,precision_component
-0.00893129296157092,-0.15938300335933087,44.0248226113598,0.012962962962962963,0.3398428209490517,precision_component
-0.010564153979490905,-0.19965471228660858,69.03698630029513,0.012962962962962963,0.37320663577551977,precision_component
-0.007686787680433328,-0.13788884038810334,35.963436491802476,0.012962962962962963,0.3772689453223026,precision_component
-0.011370003650844354,-0.2408872685443295,67.72237526656065,0.012962962962962963,0.3420647609305211,precision_component
-0.007068106629464749,-0.1563565247584242,50.04972906107831,0.012962962962962963,0.3614679305828683,precision_component
-0.010149962275521708,-0.15575135081728653,50.3114438523325,0.012962962962962963,0.3519213225156,precision_component
-0.01199848746365395,-0.22194533376601666,72.34780578563652,0.012962962962962963,0.3364780351673059,precision_component
-0.007259117578745082,-0.1475045925855949,44.247496420898344,0.012962962962962963,0.37092202189705026,precision_component
-0.007184934056855257,-0.21823045781084072,64.33997285734492,0.012962962962962963,0.35125744705628137,precision_component
-0.009180704144897356,-0.18534589378284205,52.4594508075479,0.012962962962962963,0.3441848651114401,precision_component
-0.009475595643729996,-0.14579043744094422,48.45172949968606,0.012962962962962963,0.3201109021234594,precision_component
-0.01252988973272387,-0.18597431066814485,62.93005250358741,0.012962962962962963,0.34306164428499797,precision_component
-0.01040865432104908,-0.2038390156948391,59.14643640639528,0.012962962962962963,0.34886541270893606,precision_component
-0.006708088892789812,-0.15617712655929838,48.798838244812465,0.012962962962962963,0.37554943055830114,precision_component
-0.008296514231583334,-0.133783167379685,38.45647371041292,0.012962962962962963,0.35090209212856377,precision_component
-0.007853465161029263,-0.208486981168015,55.16198365287761,0.012962962962962963,0.3465818755222019,precision_component
-0.007482221262297653,-0.137544682837764,43.88140952982731,0.012962962962962963,0.3539719541659442,precision_component
-0.008806972229644307,-0.12871351154791344,44.00058116057751,0.012962962962962963,0.355758095152195,precision_component
-0.00973670195822527,-0.19655221573755544,50.55359749078599,0.012962962962962963,0.3628024134101621,precision_component
